5.83	2.6643
5.84	2.6652
5.85	2.6655
5.86	2.6653
5.87	2.6646
5.88	2.6636
5.89	2.6624
5.9	2.6609
5.91	2.6592
5.92	2.6574
5.93	2.6555
5.94	2.6536
5.95	2.6517
5.96	2.6498
5.97	2.648
5.98	2.6462
5.99	2.6445
6	2.6428
6.01	2.6412
6.02	2.6397
6.03	2.6383
6.04	2.6369
6.05	2.6357
6.06	2.6346
6.07	2.6335
6.08	2.6326
6.09	2.6318
6.1	2.6312
6.11	2.6307
6.12	2.6303
6.13	2.63
6.14	2.6299
6.15	2.6299
6.16	2.63
6.17	2.6303
6.18	2.6306
6.19	2.6311
6.2	2.6316
6.21	2.6323
6.22	2.633
6.23	2.6338
6.24	2.6346
6.25	2.6354
6.26	2.6362
6.27	2.637
6.28	2.6378
6.29	2.6386
6.3	2.6393
6.31	2.6401
6.32	2.6407
6.33	2.6414
6.34	2.642
6.35	2.6425
6.36	2.643
6.37	2.6435
6.38	2.6439
6.39	2.6443
6.4	2.6447
6.41	2.645
6.42	2.6453
6.43	2.6456
6.44	2.6458
6.45	2.646
6.46	2.6462
6.47	2.6464
6.48	2.6466
6.49	2.6468
6.5	2.647
6.51	2.6471
6.52	2.6473
6.53	2.6475
6.54	2.6477
6.55	2.6478
6.56	2.648
6.57	2.6482
6.58	2.6484
6.59	2.6486
6.6	2.6488
6.61	2.649
6.62	2.6492
6.63	2.6493
6.64	2.6494
6.65	2.6495
6.66	2.6495
6.67	2.6495
6.68	2.6495
6.69	2.6494
6.7	2.6492
6.71	2.649
6.72	2.6487
6.73	2.6484
6.74	2.648
6.75	2.6475
6.76	2.647
6.77	2.6465
6.78	2.6459
6.79	2.6454
6.8	2.6449
6.81	2.6443
6.82	2.6438
6.83	2.6434
6.84	2.6429
6.85	2.6426
6.86	2.6422
6.87	2.6419
6.88	2.6417
6.89	2.6414
6.9	2.6413
6.91	2.6411
6.92	2.641
6.93	2.6409
6.94	2.6409
6.95	2.6408
6.96	2.6407
6.97	2.6407
6.98	2.6407
6.99	2.6407
7	2.6407
7.01	2.6407
7.02	2.6407
7.03	2.6407
7.04	2.6408
7.05	2.6408
7.06	2.6408
7.07	2.6409
7.08	2.6409
7.09	2.641
7.1	2.641
7.11	2.641
7.12	2.6411
7.13	2.6411
7.14	2.6411
7.15	2.641
7.16	2.641
7.17	2.641
7.18	2.6409
7.19	2.6408
7.2	2.6408
7.21	2.6407
7.22	2.6407
7.23	2.6406
7.24	2.6406
7.25	2.6407
7.26	2.6407
7.27	2.6408
7.28	2.6409
7.29	2.641
7.3	2.6412
7.31	2.6414
7.32	2.6415
7.33	2.6417
7.34	2.6419
7.35	2.6421
7.36	2.6423
7.37	2.6425
7.38	2.6427
7.39	2.6428
7.4	2.643
7.41	2.6431
7.42	2.6431
7.43	2.6432
7.44	2.6432
7.45	2.6432
7.46	2.6432
7.47	2.6431
7.48	2.6431
7.49	2.643
7.5	2.643
7.51	2.643
7.52	2.6429
7.53	2.6429
7.54	2.6428
7.55	2.6428
7.56	2.6428
7.57	2.6427
7.58	2.6427
7.59	2.6426
7.6	2.6425
7.61	2.6424
7.62	2.6423
7.63	2.6422
7.64	2.642
7.65	2.6419
7.66	2.6417
7.67	2.6416
7.68	2.6414
7.69	2.6413
7.7	2.6411
7.71	2.641
7.72	2.6409
7.73	2.6408
7.74	2.6407
7.75	2.6406
7.76	2.6405
7.77	2.6405
7.78	2.6404
7.79	2.6404
7.8	2.6403
7.81	2.6403
7.82	2.6403
7.83	2.6403
7.84	2.6403
7.85	2.6403
7.86	2.6404
7.87	2.6404
7.88	2.6405
7.89	2.6406
7.9	2.6407
7.91	2.6409
7.92	2.641
7.93	2.6412
7.94	2.6413
7.95	2.6415
7.96	2.6417
7.97	2.6419
7.98	2.6421
7.99	2.6424
8	2.6426
8.01	2.6429
8.02	2.6431
8.03	2.6434
8.04	2.6438
8.05	2.6441
8.06	2.6445
8.07	2.6449
8.08	2.6453
8.09	2.6457
8.1	2.6461
8.11	2.6466
8.12	2.6471
8.13	2.6476
8.14	2.6481
8.15	2.6486
8.16	2.6491
8.17	2.6497
8.18	2.6502
8.19	2.6508
8.2	2.6515
8.21	2.6521
8.22	2.6528
8.23	2.6536
8.24	2.6544
8.25	2.6553
8.26	2.6562
8.27	2.6573
8.28	2.6584
8.29	2.6596
8.3	2.6608
8.31	2.6621
8.32	2.6635
8.33	2.6649
8.34	2.6664
8.35	2.6678
8.36	2.6693
8.37	2.6708
8.38	2.6723
8.39	2.6738
8.4	2.6753
8.41	2.6768
8.42	2.6784
8.43	2.6801
8.44	2.682
8.45	2.684
8.46	2.6862
8.47	2.6886
8.48	2.6912
8.49	2.6938
8.5	2.6966
8.51	2.6993
8.52	2.702
8.53	2.7046
8.54	2.707
8.55	2.7089
8.56	2.7104
8.57	2.7113
8.58	2.7116
8.59	2.7113
8.6	2.7104
8.61	2.7089
8.62	2.707
8.63	2.7046
8.64	2.7018
8.65	2.6987
8.66	2.6953
8.67	2.6917
8.68	2.6878
8.69	2.6838
8.7	2.6797
8.71	2.6755
8.72	2.6711
8.73	2.6667
8.74	2.6623
8.75	2.6578
8.76	2.6533
8.77	2.6489
8.78	2.6445
8.79	2.6401
8.8	2.6359
8.81	2.6317
8.82	2.6276
8.83	2.6237
8.84	2.6198
8.85	2.6161
8.86	2.6126
8.87	2.6093
8.88	2.6062
8.89	2.6033
8.9	2.6006
8.91	2.5982
8.92	2.5961
8.93	2.5943
8.94	2.5927
8.95	2.5915
8.96	2.5906
8.97	2.59
8.98	2.5897
8.99	2.5896
9	2.5899
9.01	2.5904
9.02	2.5912
9.03	2.5922
9.04	2.5934
9.05	2.5948
9.06	2.5963
9.07	2.5979
9.08	2.5996
9.09	2.6014
9.1	2.6031
9.11	2.6048
9.12	2.6064
9.13	2.608
9.14	2.6095
9.15	2.611
9.16	2.6124
9.17	2.6137
9.18	2.6149
9.19	2.6161
9.2	2.6173
9.21	2.6184
9.22	2.6195
9.23	2.6205
9.24	2.6215
9.25	2.6224
9.26	2.6232
9.27	2.624
9.28	2.6248
9.29	2.6254
9.3	2.626
9.31	2.6264
9.32	2.6267
9.33	2.6268
9.34	2.6268
9.35	2.6266
9.36	2.6261
9.37	2.6254
9.38	2.6244
9.39	2.6231
9.4	2.6216
9.41	2.6197
9.42	2.6174
9.43	2.6149
9.44	2.612
9.45	2.6089
9.46	2.6055
9.47	2.6018
9.48	2.598
9.49	2.5939
9.5	2.5898
9.51	2.5857
9.52	2.5816
9.53	2.5777
9.54	2.5739
9.55	2.5704
9.56	2.5673
9.57	2.5646
9.58	2.5623
9.59	2.5605
9.6	2.5592
9.61	2.5584
9.62	2.5581
9.63	2.5583
9.64	2.559
9.65	2.56
9.66	2.5615
9.67	2.5634
9.68	2.5657
9.69	2.5684
9.7	2.5713
9.71	2.5745
9.72	2.5778
9.73	2.5812
9.74	2.5846
9.75	2.5879
9.76	2.5911
9.77	2.5941
9.78	2.5968
9.79	2.5994
9.8	2.6017
9.81	2.6039
9.82	2.6058
9.83	2.6076
9.84	2.6092
9.85	2.6106
9.86	2.6119
9.87	2.613
9.88	2.614
9.89	2.615
9.9	2.6157
9.91	2.6164
9.92	2.617
9.93	2.6175
9.94	2.6178
9.95	2.618
9.96	2.6181
9.97	2.6182
9.98	2.6181
9.99	2.618
10	2.6178
10.01	2.6175
10.02	2.6172
10.03	2.6168
10.04	2.6164
10.05	2.6159
10.06	2.6153
10.07	2.6147
10.08	2.614
10.09	2.6133
10.1	2.6125
10.11	2.6116
10.12	2.6108
10.13	2.6099
10.14	2.609
10.15	2.6081
10.16	2.6072
10.17	2.6064
10.18	2.6057
10.19	2.6051
10.2	2.6047
10.21	2.6044
10.22	2.6043
10.23	2.6044
10.24	2.6048
10.25	2.6054
10.26	2.6063
10.27	2.6075
10.28	2.609
10.29	2.6108
10.3	2.613
10.31	2.6154
10.32	2.6182
10.33	2.6212
10.34	2.6244
10.35	2.6279
10.36	2.6315
10.37	2.6351
10.38	2.6387
10.39	2.6422
10.4	2.6455
10.41	2.6487
10.42	2.6516
10.43	2.6542
10.44	2.6567
10.45	2.6589
10.46	2.6609
10.47	2.6626
10.48	2.6641
10.49	2.6655
10.5	2.6666
10.51	2.6675
10.52	2.6683
10.53	2.669
10.54	2.6695
10.55	2.6699
10.56	2.6702
10.57	2.6704
10.58	2.6706
10.59	2.6708
10.6	2.6709
10.61	2.6711
10.62	2.6713
10.63	2.6715
10.64	2.6717
10.65	2.672
10.66	2.6723
10.67	2.6726
10.68	2.673
10.69	2.6733
10.7	2.6737
10.71	2.6741
10.72	2.6745
10.73	2.6748
10.74	2.6752
10.75	2.6756
10.76	2.676
10.77	2.6764
10.78	2.6768
10.79	2.6771
10.8	2.6775
10.81	2.6778
10.82	2.6782
10.83	2.6786
10.84	2.6789
10.85	2.6793
10.86	2.6796
10.87	2.68
10.88	2.6803
10.89	2.6806
10.9	2.6809
10.91	2.6812
10.92	2.6814
10.93	2.6816
10.94	2.6818
10.95	2.6819
10.96	2.682
10.97	2.6821
10.98	2.6821
10.99	2.6821
11	2.6821
11.01	2.682
11.02	2.682
11.03	2.6819
11.04	2.6818
11.05	2.6817
11.06	2.6816
11.07	2.6815
11.08	2.6814
11.09	2.6813
11.1	2.6812
11.11	2.6811
11.12	2.681
11.13	2.6809
11.14	2.6808
11.15	2.6806
11.16	2.6805
11.17	2.6804
11.18	2.6803
11.19	2.6802
11.2	2.6801
11.21	2.6799
11.22	2.6798
11.23	2.6797
11.24	2.6795
11.25	2.6794
11.26	2.6793
11.27	2.6791
11.28	2.679
11.29	2.6788
11.3	2.6787
11.31	2.6785
11.32	2.6784
11.33	2.6783
11.34	2.6781
11.35	2.678
11.36	2.6779
11.37	2.6778
11.38	2.6777
11.39	2.6776
11.4	2.6775
11.41	2.6775
11.42	2.6774
11.43	2.6774
11.44	2.6775
11.45	2.6775
11.46	2.6776
11.47	2.6776
11.48	2.6777
11.49	2.6778
11.5	2.6779
11.51	2.678
11.52	2.6781
11.53	2.6781
11.54	2.6782
11.55	2.6783
11.56	2.6783
11.57	2.6783
11.58	2.6783
11.59	2.6783
11.6	2.6782
11.61	2.6781
11.62	2.6781
11.63	2.678
11.64	2.6778
11.65	2.6777
11.66	2.6776
11.67	2.6774
11.68	2.6773
11.69	2.6772
11.7	2.677
11.71	2.6769
11.72	2.6768
11.73	2.6767
11.74	2.6767
11.75	2.6766
11.76	2.6766
11.77	2.6766
11.78	2.6767
11.79	2.6768
11.8	2.6769
11.81	2.6771
11.82	2.6773
11.83	2.6777
11.84	2.678
11.85	2.6784
11.86	2.6789
11.87	2.6794
11.88	2.6799
11.89	2.6804
11.9	2.681
11.91	2.6815
11.92	2.6819
11.93	2.6824
11.94	2.6827
11.95	2.6831
11.96	2.6833
11.97	2.6835
11.98	2.6836
11.99	2.6836
12	2.6836
12.01	2.6835
12.02	2.6834
12.03	2.6831
12.04	2.6829
12.05	2.6826
12.06	2.6822
12.07	2.6818
12.08	2.6813
12.09	2.6808
12.1	2.6803
12.11	2.6797
12.12	2.6791
12.13	2.6786
12.14	2.6779
12.15	2.6773
12.16	2.6767
12.17	2.6762
12.18	2.6756
12.19	2.675
12.2	2.6745
12.21	2.674
12.22	2.6736
12.23	2.6731
12.24	2.6727
12.25	2.6723
12.26	2.672
12.27	2.6716
12.28	2.6713
12.29	2.6709
12.3	2.6706
12.31	2.6703
12.32	2.6699
12.33	2.6696
12.34	2.6692
12.35	2.6688
12.36	2.6684
12.37	2.6681
12.38	2.6677
12.39	2.6673
12.4	2.6669
12.41	2.6665
12.42	2.6662
12.43	2.6658
12.44	2.6655
12.45	2.6651
12.46	2.6648
12.47	2.6645
12.48	2.6642
12.49	2.664
12.5	2.6637
12.51	2.6636
12.52	2.6634
12.53	2.6633
12.54	2.6632
12.55	2.6632
12.56	2.6632
12.57	2.6632
12.58	2.6633
12.59	2.6634
12.6	2.6635
12.61	2.6636
12.62	2.6637
12.63	2.6638
12.64	2.664
12.65	2.6641
12.66	2.6642
12.67	2.6643
12.68	2.6645
12.69	2.6646
12.7	2.6647
12.71	2.6649
12.72	2.6651
12.73	2.6652
12.74	2.6654
12.75	2.6656
12.76	2.6658
12.77	2.666
12.78	2.6662
12.79	2.6664
12.8	2.6667
12.81	2.6669
12.82	2.6671
12.83	2.6674
12.84	2.6676
12.85	2.6679
12.86	2.6681
12.87	2.6683
12.88	2.6685
12.89	2.6687
12.9	2.6689
12.91	2.6691
12.92	2.6693
12.93	2.6695
12.94	2.6697
12.95	2.6699
12.96	2.6701
12.97	2.6703
12.98	2.6705
12.99	2.6707
13	2.671
13.01	2.6712
13.02	2.6714
13.03	2.6716
13.04	2.6718
13.05	2.672
13.06	2.6721
13.07	2.6723
13.08	2.6724
13.09	2.6726
13.1	2.6727
13.11	2.6728
13.12	2.6728
13.13	2.6729
13.14	2.673
13.15	2.673
13.16	2.6731
13.17	2.6731
13.18	2.6731
13.19	2.6731
13.2	2.6731
13.21	2.673
13.22	2.6729
13.23	2.6728
13.24	2.6727
13.25	2.6725
13.26	2.6723
13.27	2.6721
13.28	2.6719
13.29	2.6717
13.3	2.6715
13.31	2.6712
13.32	2.671
13.33	2.6708
13.34	2.6706
13.35	2.6705
13.36	2.6703
13.37	2.6701
13.38	2.67
13.39	2.6699
13.4	2.6698
13.41	2.6698
13.42	2.6698
13.43	2.6698
13.44	2.6698
13.45	2.6699
13.46	2.6699
13.47	2.6701
13.48	2.6702
13.49	2.6704
13.5	2.6706
13.51	2.6708
13.52	2.6711
13.53	2.6714
13.54	2.6717
13.55	2.6721
13.56	2.6725
13.57	2.673
13.58	2.6735
13.59	2.674
13.6	2.6745
13.61	2.6751
13.62	2.6756
13.63	2.6762
13.64	2.6768
13.65	2.6774
13.66	2.678
13.67	2.6786
13.68	2.6791
13.69	2.6797
13.7	2.6802
13.71	2.6806
13.72	2.681
13.73	2.6814
13.74	2.6817
13.75	2.682
13.76	2.6823
13.77	2.6825
13.78	2.6827
13.79	2.6828
13.8	2.683
13.81	2.6831
13.82	2.6832
13.83	2.6833
13.84	2.6833
13.85	2.6834
13.86	2.6834
13.87	2.6834
13.88	2.6834
13.89	2.6834
13.9	2.6833
13.91	2.6833
13.92	2.6833
13.93	2.6833
13.94	2.6833
13.95	2.6833
13.96	2.6833
13.97	2.6834
13.98	2.6834
13.99	2.6835
14	2.6836
14.01	2.6836
14.02	2.6837
14.03	2.6838
14.04	2.6838
14.05	2.6839
14.06	2.6839
14.07	2.6839
14.08	2.6839
14.09	2.6839
14.1	2.6838
14.11	2.6838
14.12	2.6837
14.13	2.6837
14.14	2.6836
14.15	2.6835
14.16	2.6834
14.17	2.6834
14.18	2.6833
14.19	2.6832
14.2	2.6831
14.21	2.683
14.22	2.683
14.23	2.6829
14.24	2.6829
14.25	2.6828
14.26	2.6828
14.27	2.6829
14.28	2.6829
14.29	2.6829
14.3	2.683
14.31	2.6831
14.32	2.6832
14.33	2.6834
14.34	2.6835
14.35	2.6837
14.36	2.6838
14.37	2.684
14.38	2.6841
14.39	2.6842
14.4	2.6843
14.41	2.6844
14.42	2.6845
14.43	2.6846
14.44	2.6846
14.45	2.6846
14.46	2.6846
14.47	2.6845
14.48	2.6844
14.49	2.6843
14.5	2.6841
14.51	2.6839
14.52	2.6837
14.53	2.6835
14.54	2.6833
14.55	2.683
14.56	2.6828
14.57	2.6826
14.58	2.6824
14.59	2.6821
14.6	2.6819
14.61	2.6817
14.62	2.6815
14.63	2.6812
14.64	2.681
14.65	2.6807
14.66	2.6804
14.67	2.6802
14.68	2.6799
14.69	2.6797
14.7	2.6794
14.71	2.6792
14.72	2.679
14.73	2.6788
14.74	2.6786
14.75	2.6785
14.76	2.6784
14.77	2.6782
14.78	2.6781
14.79	2.6781
14.8	2.678
14.81	2.6779
14.82	2.6778
14.83	2.6777
14.84	2.6776
14.85	2.6775
14.86	2.6774
14.87	2.6772
14.88	2.6771
14.89	2.6769
14.9	2.6767
14.91	2.6765
14.92	2.6762
14.93	2.676
14.94	2.6758
14.95	2.6755
14.96	2.6752
14.97	2.675
14.98	2.6747
14.99	2.6744
15	2.6742
15.01	2.6739
15.02	2.6737
15.03	2.6735
15.04	2.6733
15.05	2.6731
15.06	2.6729
15.07	2.6728
15.08	2.6726
15.09	2.6725
15.1	2.6724
15.11	2.6722
15.12	2.6721
15.13	2.672
15.14	2.6718
15.15	2.6717
15.16	2.6715
15.17	2.6713
15.18	2.6711
15.19	2.6709
15.2	2.6707
15.21	2.6704
15.22	2.6701
15.23	2.6699
15.24	2.6696
15.25	2.6694
15.26	2.6692
15.27	2.669
15.28	2.6688
15.29	2.6687
15.3	2.6685
15.31	2.6684
15.32	2.6683
15.33	2.6683
15.34	2.6682
15.35	2.6681
15.36	2.6681
15.37	2.668
15.38	2.668
15.39	2.6679
15.4	2.6679
15.41	2.6678
15.42	2.6678
15.43	2.6677
15.44	2.6677
15.45	2.6676
15.46	2.6675
15.47	2.6675
15.48	2.6674
15.49	2.6673
15.5	2.6672
15.51	2.6671
15.52	2.6671
15.53	2.667
15.54	2.6669
15.55	2.6668
15.56	2.6667
15.57	2.6666
15.58	2.6665
15.59	2.6664
15.6	2.6663
