2.1	2.9151
2.11	2.9367
2.12	2.9577
2.13	2.9781
2.14	2.9978
2.15	3.0169
2.16	3.0352
2.17	3.0528
2.18	3.0696
2.19	3.0857
2.2	3.1009
2.21	3.1153
2.22	3.1288
2.23	3.1415
2.24	3.1534
2.25	3.1644
2.26	3.1747
2.27	3.1843
2.28	3.1931
2.29	3.2014
2.3	3.209
2.31	3.2161
2.32	3.2226
2.33	3.2287
2.34	3.2344
2.35	3.2397
2.36	3.2447
2.37	3.2493
2.38	3.2536
2.39	3.2576
2.4	3.2613
2.41	3.2648
2.42	3.268
2.43	3.271
2.44	3.2737
2.45	3.2762
2.46	3.2786
2.47	3.2807
2.48	3.2827
2.49	3.2845
2.5	3.2862
2.51	3.2878
2.52	3.2893
2.53	3.2907
2.54	3.2919
2.55	3.2931
2.56	3.2941
2.57	3.295
2.58	3.2958
2.59	3.2965
2.6	3.297
2.61	3.2974
2.62	3.2977
2.63	3.2978
2.64	3.2978
2.65	3.2976
2.66	3.2973
2.67	3.2969
2.68	3.2964
2.69	3.2957
2.7	3.295
2.71	3.2942
2.72	3.2932
2.73	3.2922
2.74	3.2911
2.75	3.29
2.76	3.2887
2.77	3.2874
2.78	3.286
2.79	3.2846
2.8	3.283
2.81	3.2813
2.82	3.2795
2.83	3.2775
2.84	3.2754
2.85	3.273
2.86	3.2705
2.87	3.2676
2.88	3.2645
2.89	3.2611
2.9	3.2573
2.91	3.2532
2.92	3.2487
2.93	3.2438
2.94	3.2384
2.95	3.2326
2.96	3.2264
2.97	3.2196
2.98	3.2124
2.99	3.2046
3	3.1964
3.01	3.1876
3.02	3.1783
3.03	3.1686
3.04	3.1583
3.05	3.1474
3.06	3.1361
3.07	3.1242
3.08	3.1118
3.09	3.0989
3.1	3.0855
3.11	3.0716
3.12	3.0572
3.13	3.0422
3.14	3.0268
3.15	3.0109
3.16	2.9945
3.17	2.9775
3.18	2.9601
3.19	2.9422
3.2	2.9239
3.21	2.9051
3.22	2.8859
3.23	2.8664
3.24	2.8465
3.25	2.8264
3.26	2.806
3.27	2.7853
3.28	2.7645
3.29	2.7435
3.3	2.7224
3.31	2.7012
3.32	2.6799
3.33	2.6585
3.34	2.637
3.35	2.6156
3.36	2.5941
3.37	2.5726
3.38	2.5511
3.39	2.5296
3.4	2.5081
3.41	2.4867
3.42	2.4654
3.43	2.4441
3.44	2.423
3.45	2.4019
3.46	2.381
3.47	2.3602
3.48	2.3396
3.49	2.319
3.5	2.2986
3.51	2.2783
3.52	2.2581
3.53	2.238
3.54	2.2179
3.55	2.198
3.56	2.1781
3.57	2.1582
3.58	2.1384
3.59	2.1187
3.6	2.099
3.61	2.0793
3.62	2.0597
3.63	2.0401
3.64	2.0206
3.65	2.0011
3.66	1.9817
3.67	1.9624
3.68	1.9432
3.69	1.924
3.7	1.905
3.71	1.8861
3.72	1.8673
3.73	1.8488
3.74	1.8304
3.75	1.8123
3.76	1.7945
3.77	1.7769
3.78	1.7597
3.79	1.7427
3.8	1.7261
3.81	1.7098
3.82	1.6939
3.83	1.6783
3.84	1.6631
3.85	1.6483
3.86	1.6338
3.87	1.6196
3.88	1.6058
3.89	1.5922
3.9	1.579
3.91	1.566
3.92	1.5532
3.93	1.5407
3.94	1.5284
3.95	1.5163
3.96	1.5044
3.97	1.4926
3.98	1.4809
3.99	1.4694
4	1.4579
4.01	1.4465
4.02	1.4352
4.03	1.4239
4.04	1.4126
4.05	1.4014
4.06	1.3902
4.07	1.3791
4.08	1.368
4.09	1.357
4.1	1.3461
4.11	1.3353
4.12	1.3245
4.13	1.3138
4.14	1.3032
4.15	1.2926
4.16	1.2822
4.17	1.2718
4.18	1.2614
4.19	1.2512
4.2	1.241
4.21	1.2309
4.22	1.2209
4.23	1.2111
4.24	1.2014
4.25	1.1918
4.26	1.1825
4.27	1.1734
4.28	1.1645
4.29	1.1558
4.3	1.1475
4.31	1.1394
4.32	1.1316
4.33	1.1242
4.34	1.1171
4.35	1.1103
4.36	1.1038
4.37	1.0977
4.38	1.0919
4.39	1.0864
4.4	1.0813
4.41	1.0765
4.42	1.072
4.43	1.0679
4.44	1.064
4.45	1.0603
4.46	1.057
4.47	1.0539
4.48	1.051
4.49	1.0484
4.5	1.046
4.51	1.0438
4.52	1.0418
4.53	1.04
4.54	1.0383
4.55	1.0369
4.56	1.0356
4.57	1.0345
4.58	1.0335
4.59	1.0326
4.6	1.0319
4.61	1.0313
4.62	1.0308
4.63	1.0304
4.64	1.0302
4.65	1.03
4.66	1.03
4.67	1.0301
4.68	1.0304
4.69	1.0307
4.7	1.0312
4.71	1.0318
4.72	1.0324
4.73	1.0331
4.74	1.0339
4.75	1.0347
4.76	1.0356
4.77	1.0365
4.78	1.0374
4.79	1.0383
4.8	1.0393
4.81	1.0403
4.82	1.0414
4.83	1.0424
4.84	1.0435
4.85	1.0447
4.86	1.0458
4.87	1.047
4.88	1.0482
4.89	1.0494
4.9	1.0506
4.91	1.0517
4.92	1.0528
4.93	1.0538
4.94	1.0548
4.95	1.0557
4.96	1.0565
4.97	1.0573
4.98	1.058
4.99	1.0587
5	1.0593
5.01	1.0598
5.02	1.0604
5.03	1.0609
5.04	1.0614
5.05	1.0619
5.06	1.0624
5.07	1.0628
5.08	1.0633
5.09	1.0638
5.1	1.0642
5.11	1.0647
5.12	1.0652
5.13	1.0656
5.14	1.0661
5.15	1.0666
5.16	1.0671
5.17	1.0675
5.18	1.068
5.19	1.0685
5.2	1.069
5.21	1.0695
5.22	1.0699
5.23	1.0704
5.24	1.0709
5.25	1.0714
5.26	1.0718
5.27	1.0723
5.28	1.0728
5.29	1.0733
5.3	1.0738
5.31	1.0743
5.32	1.0748
5.33	1.0753
5.34	1.0758
5.35	1.0763
5.36	1.0768
5.37	1.0773
5.38	1.0778
5.39	1.0783
5.4	1.0787
5.41	1.0791
5.42	1.0796
5.43	1.0799
5.44	1.0803
5.45	1.0806
5.46	1.0809
5.47	1.0812
5.48	1.0814
5.49	1.0817
5.5	1.0818
5.51	1.082
5.52	1.0822
5.53	1.0823
5.54	1.0825
5.55	1.0826
5.56	1.0828
5.57	1.0829
5.58	1.0831
5.59	1.0833
5.6	1.0835
5.61	1.0836
5.62	1.0838
5.63	1.084
5.64	1.0842
5.65	1.0845
5.66	1.0847
5.67	1.0849
5.68	1.0851
5.69	1.0853
5.7	1.0856
5.71	1.0859
5.72	1.0862
5.73	1.0865
5.74	1.0869
5.75	1.0873
5.76	1.0878
5.77	1.0884
5.78	1.0889
5.79	1.0896
5.8	1.0903
5.81	1.091
5.82	1.0918
5.83	1.0927
5.84	1.0937
5.85	1.0947
5.86	1.0958
5.87	1.0971
5.88	1.0985
5.89	1.1
5.9	1.1017
5.91	1.1036
5.92	1.1058
5.93	1.1081
5.94	1.1108
5.95	1.1138
5.96	1.1171
5.97	1.1207
5.98	1.1247
5.99	1.1291
6	1.1339
6.01	1.1392
6.02	1.1449
6.03	1.1511
6.04	1.1577
6.05	1.1648
6.06	1.1723
6.07	1.1803
6.08	1.1887
6.09	1.1975
6.1	1.2068
6.11	1.2166
6.12	1.2267
6.13	1.2373
6.14	1.2483
6.15	1.2598
6.16	1.2717
6.17	1.284
6.18	1.2966
6.19	1.3097
6.2	1.3231
6.21	1.337
6.22	1.3511
6.23	1.3657
6.24	1.3805
6.25	1.3957
6.26	1.4113
6.27	1.4272
6.28	1.4434
6.29	1.46
6.3	1.4768
6.31	1.494
6.32	1.5115
6.33	1.5293
6.34	1.5474
6.35	1.5658
6.36	1.5845
6.37	1.6034
6.38	1.6225
6.39	1.6419
6.4	1.6615
6.41	1.6814
6.42	1.7014
6.43	1.7215
6.44	1.7419
6.45	1.7624
6.46	1.7831
6.47	1.8039
6.48	1.8249
6.49	1.8459
6.5	1.8672
6.51	1.8885
6.52	1.9099
6.53	1.9315
6.54	1.9532
6.55	1.975
6.56	1.9969
6.57	2.019
6.58	2.0412
6.59	2.0636
6.6	2.0861
6.61	2.1087
6.62	2.1316
6.63	2.1545
6.64	2.1776
6.65	2.2009
6.66	2.2242
6.67	2.2477
6.68	2.2713
6.69	2.2949
6.7	2.3187
6.71	2.3424
6.72	2.3662
6.73	2.3899
6.74	2.4136
6.75	2.4372
6.76	2.4607
6.77	2.4841
6.78	2.5073
6.79	2.5303
6.8	2.553
6.81	2.5754
6.82	2.5975
6.83	2.6193
6.84	2.6408
6.85	2.6618
6.86	2.6825
6.87	2.7029
6.88	2.7228
6.89	2.7424
6.9	2.7616
6.91	2.7804
6.92	2.7988
6.93	2.8168
6.94	2.8344
6.95	2.8517
6.96	2.8686
6.97	2.8851
6.98	2.9013
6.99	2.9172
7	2.9328
7.01	2.9481
7.02	2.9632
7.03	2.9781
7.04	2.9927
7.05	3.0071
7.06	3.0213
7.07	3.0352
7.08	3.049
7.09	3.0625
7.1	3.0757
7.11	3.0886
7.12	3.1012
7.13	3.1135
7.14	3.1253
7.15	3.1368
7.16	3.1477
7.17	3.1582
7.18	3.1681
7.19	3.1775
7.2	3.1863
7.21	3.1945
7.22	3.2021
7.23	3.2091
7.24	3.2155
7.25	3.2213
7.26	3.2265
7.27	3.2312
7.28	3.2354
7.29	3.2391
7.3	3.2423
7.31	3.2451
7.32	3.2476
7.33	3.2497
7.34	3.2515
7.35	3.2531
7.36	3.2544
7.37	3.2555
7.38	3.2564
7.39	3.2572
7.4	3.2578
7.41	3.2583
7.42	3.2587
7.43	3.2589
7.44	3.259
7.45	3.259
7.46	3.2589
7.47	3.2587
7.48	3.2584
7.49	3.2579
7.5	3.2574
7.51	3.2568
7.52	3.256
7.53	3.2553
7.54	3.2544
7.55	3.2535
7.56	3.2525
7.57	3.2515
7.58	3.2504
7.59	3.2493
7.6	3.2482
7.61	3.2471
7.62	3.2459
7.63	3.2447
7.64	3.2434
7.65	3.2422
7.66	3.2409
7.67	3.2396
7.68	3.2383
7.69	3.237
7.7	3.2357
7.71	3.2344
7.72	3.2331
7.73	3.2317
7.74	3.2304
7.75	3.2291
7.76	3.2277
7.77	3.2264
7.78	3.225
7.79	3.2237
7.8	3.2223
7.81	3.221
7.82	3.2196
7.83	3.2183
7.84	3.217
7.85	3.2157
7.86	3.2144
7.87	3.2131
7.88	3.2118
7.89	3.2106
7.9	3.2093
7.91	3.2081
7.92	3.2067
7.93	3.2054
7.94	3.2039
7.95	3.2024
7.96	3.2007
7.97	3.1989
7.98	3.1969
7.99	3.1948
8	3.1924
8.01	3.1898
8.02	3.187
8.03	3.1839
8.04	3.1804
8.05	3.1767
8.06	3.1727
8.07	3.1683
8.08	3.1635
8.09	3.1583
8.1	3.1527
8.11	3.1466
8.12	3.1401
8.13	3.1331
8.14	3.1256
8.15	3.1176
8.16	3.1092
8.17	3.1002
8.18	3.0908
8.19	3.0809
8.2	3.0707
8.21	3.06
8.22	3.049
8.23	3.0377
8.24	3.026
8.25	3.014
8.26	3.0017
8.27	2.9891
8.28	2.9761
8.29	2.9629
8.3	2.9494
8.31	2.9355
8.32	2.9214
8.33	2.907
8.34	2.8923
8.35	2.8774
8.36	2.8622
8.37	2.8469
8.38	2.8313
8.39	2.8156
8.4	2.7998
8.41	2.7839
8.42	2.7679
8.43	2.7519
8.44	2.7358
8.45	2.7197
8.46	2.7035
8.47	2.6874
8.48	2.6712
8.49	2.655
8.5	2.6389
8.51	2.6228
8.52	2.6068
8.53	2.5908
8.54	2.575
8.55	2.5592
8.56	2.5436
8.57	2.5281
8.58	2.5127
8.59	2.4975
8.6	2.4824
8.61	2.4675
8.62	2.4526
8.63	2.438
8.64	2.4234
8.65	2.4089
8.66	2.3945
8.67	2.3803
8.68	2.3661
8.69	2.3521
8.7	2.3382
8.71	2.3244
8.72	2.3108
8.73	2.2973
8.74	2.2839
8.75	2.2707
8.76	2.2578
8.77	2.245
8.78	2.2325
8.79	2.2202
8.8	2.2081
8.81	2.1963
8.82	2.1848
8.83	2.1736
8.84	2.1626
8.85	2.152
8.86	2.1416
8.87	2.1316
8.88	2.1218
8.89	2.1123
8.9	2.1031
8.91	2.0941
8.92	2.0853
8.93	2.0768
8.94	2.0684
8.95	2.0602
8.96	2.0522
8.97	2.0443
8.98	2.0366
8.99	2.0289
9	2.0214
9.01	2.0139
9.02	2.0065
9.03	1.9991
9.04	1.9917
9.05	1.9844
9.06	1.9771
9.07	1.9697
9.08	1.9624
9.09	1.9551
9.1	1.9477
9.11	1.9404
9.12	1.9331
9.13	1.9258
9.14	1.9185
9.15	1.9113
9.16	1.904
9.17	1.8968
9.18	1.8897
9.19	1.8825
9.2	1.8754
9.21	1.8683
9.22	1.8612
9.23	1.8541
9.24	1.847
9.25	1.8399
9.26	1.8328
9.27	1.8257
9.28	1.8187
9.29	1.8116
9.3	1.8045
9.31	1.7974
9.32	1.7904
9.33	1.7833
9.34	1.7762
9.35	1.7692
9.36	1.7621
9.37	1.7551
9.38	1.748
9.39	1.741
9.4	1.734
9.41	1.727
9.42	1.72
9.43	1.7131
9.44	1.7061
9.45	1.6992
9.46	1.6923
9.47	1.6855
9.48	1.6787
9.49	1.6719
9.5	1.6652
9.51	1.6585
9.52	1.6519
9.53	1.6454
9.54	1.6389
9.55	1.6324
9.56	1.6261
9.57	1.6198
9.58	1.6136
9.59	1.6076
9.6	1.6015
9.61	1.5956
9.62	1.5898
9.63	1.5841
9.64	1.5784
9.65	1.5729
9.66	1.5674
9.67	1.562
9.68	1.5567
9.69	1.5515
9.7	1.5463
9.71	1.5412
9.72	1.536
9.73	1.5309
9.74	1.5258
9.75	1.5207
9.76	1.5155
9.77	1.5103
9.78	1.505
9.79	1.4997
9.8	1.4943
9.81	1.4888
9.82	1.4833
9.83	1.4776
9.84	1.4719
9.85	1.4662
9.86	1.4604
9.87	1.4546
9.88	1.4487
9.89	1.4429
9.9	1.437
9.91	1.4312
9.92	1.4254
9.93	1.4196
9.94	1.4139
9.95	1.4081
9.96	1.4024
9.97	1.3966
9.98	1.3909
9.99	1.3852
10	1.3795
10.01	1.3737
10.02	1.3679
10.03	1.3621
10.04	1.3563
10.05	1.3504
10.06	1.3445
10.07	1.3385
10.08	1.3325
10.09	1.3264
10.1	1.3203
10.11	1.3142
10.12	1.308
10.13	1.3018
10.14	1.2956
10.15	1.2893
10.16	1.2831
10.17	1.2768
10.18	1.2704
10.19	1.2641
10.2	1.2578
10.21	1.2514
10.22	1.2451
10.23	1.2387
10.24	1.2324
10.25	1.2261
10.26	1.2197
10.27	1.2134
10.28	1.2071
10.29	1.2008
10.3	1.1945
10.31	1.1882
10.32	1.1819
10.33	1.1756
10.34	1.1693
10.35	1.163
10.36	1.1568
10.37	1.1506
10.38	1.1444
10.39	1.1383
10.4	1.1322
10.41	1.1263
10.42	1.1203
10.43	1.1145
10.44	1.1088
10.45	1.1031
10.46	1.0976
10.47	1.0922
10.48	1.0869
10.49	1.0817
10.5	1.0767
10.51	1.072
10.52	1.0674
10.53	1.063
10.54	1.0588
10.55	1.0549
10.56	1.0513
10.57	1.0479
10.58	1.0447
10.59	1.0418
10.6	1.0392
10.61	1.0368
10.62	1.0347
10.63	1.0328
10.64	1.0312
10.65	1.0298
10.66	1.0285
10.67	1.0275
10.68	1.0265
10.69	1.0258
10.7	1.0251
10.71	1.0245
10.72	1.0241
10.73	1.0237
10.74	1.0233
10.75	1.023
10.76	1.0227
10.77	1.0225
10.78	1.0223
10.79	1.0221
10.8	1.022
10.81	1.0219
10.82	1.0218
10.83	1.0218
10.84	1.0218
10.85	1.0219
10.86	1.022
10.87	1.0221
10.88	1.0222
10.89	1.0224
10.9	1.0226
10.91	1.0227
10.92	1.0229
10.93	1.0231
10.94	1.0233
10.95	1.0235
10.96	1.0237
10.97	1.0239
10.98	1.0241
10.99	1.0242
11	1.0244
11.01	1.0245
11.02	1.0247
11.03	1.0248
11.04	1.0249
11.05	1.025
11.06	1.0251
11.07	1.0252
11.08	1.0253
11.09	1.0254
11.1	1.0255
11.11	1.0256
11.12	1.0257
11.13	1.0258
11.14	1.0258
11.15	1.0258
11.16	1.0258
11.17	1.0258
11.18	1.0258
11.19	1.0257
11.2	1.0256
11.21	1.0255
11.22	1.0254
11.23	1.0252
11.24	1.0251
11.25	1.0249
11.26	1.0248
11.27	1.0246
11.28	1.0245
11.29	1.0244
11.3	1.0243
11.31	1.0243
11.32	1.0244
11.33	1.0245
11.34	1.0247
11.35	1.025
11.36	1.0255
11.37	1.0262
11.38	1.0271
11.39	1.0282
11.4	1.0296
11.41	1.0314
11.42	1.0334
11.43	1.0359
11.44	1.0388
11.45	1.0421
11.46	1.0459
11.47	1.0502
11.48	1.055
11.49	1.0602
11.5	1.066
11.51	1.0723
11.52	1.0792
11.53	1.0866
11.54	1.0945
11.55	1.103
11.56	1.1119
11.57	1.1215
11.58	1.1315
11.59	1.1421
11.6	1.1532
11.61	1.1649
11.62	1.177
11.63	1.1897
11.64	1.2028
11.65	1.2164
11.66	1.2304
11.67	1.2449
11.68	1.2597
11.69	1.275
11.7	1.2907
11.71	1.3067
11.72	1.323
11.73	1.3397
11.74	1.3568
11.75	1.3741
11.76	1.3917
11.77	1.4095
11.78	1.4276
11.79	1.446
11.8	1.4646
11.81	1.4834
11.82	1.5024
11.83	1.5216
11.84	1.5409
11.85	1.5605
11.86	1.5801
11.87	1.6
11.88	1.6199
11.89	1.64
11.9	1.6602
11.91	1.6804
11.92	1.7008
11.93	1.7212
11.94	1.7416
11.95	1.7621
11.96	1.7826
11.97	1.8031
11.98	1.8236
11.99	1.8441
12	1.8646
12.01	1.8851
12.02	1.9056
12.03	1.926
12.04	1.9464
12.05	1.9667
12.06	1.9871
12.07	2.0074
12.08	2.0277
12.09	2.0479
12.1	2.0682
12.11	2.0884
12.12	2.1086
12.13	2.1289
12.14	2.1491
12.15	2.1693
12.16	2.1895
12.17	2.2097
12.18	2.2299
12.19	2.25
12.2	2.2702
12.21	2.2903
12.22	2.3104
12.23	2.3304
12.24	2.3504
12.25	2.3704
12.26	2.3903
12.27	2.4102
12.28	2.4301
12.29	2.4499
12.3	2.4697
12.31	2.4894
12.32	2.5091
12.33	2.5287
12.34	2.5483
12.35	2.5677
12.36	2.5871
12.37	2.6064
12.38	2.6255
12.39	2.6446
12.4	2.6635
12.41	2.6822
12.42	2.7008
12.43	2.7191
12.44	2.7373
12.45	2.7552
12.46	2.7729
12.47	2.7903
12.48	2.8075
12.49	2.8243
12.5	2.8408
12.51	2.857
12.52	2.8729
12.53	2.8884
12.54	2.9035
12.55	2.9183
12.56	2.9327
12.57	2.9468
12.58	2.9605
12.59	2.9738
12.6	2.9868
12.61	2.9994
12.62	3.0116
12.63	3.0235
12.64	3.035
12.65	3.0462
12.66	3.057
12.67	3.0675
12.68	3.0776
12.69	3.0875
12.7	3.097
12.71	3.1063
12.72	3.1153
12.73	3.1241
12.74	3.1327
12.75	3.141
12.76	3.1491
12.77	3.157
12.78	3.1647
12.79	3.1721
12.8	3.1793
12.81	3.1863
12.82	3.193
12.83	3.1994
12.84	3.2056
12.85	3.2116
12.86	3.2172
12.87	3.2226
12.88	3.2276
12.89	3.2323
12.9	3.2367
12.91	3.2408
12.92	3.2445
12.93	3.2479
12.94	3.2509
12.95	3.2535
12.96	3.2558
12.97	3.2578
12.98	3.2595
12.99	3.2608
13	3.2619
13.01	3.2627
13.02	3.2633
13.03	3.2638
13.04	3.264
13.05	3.2641
13.06	3.264
13.07	3.2639
13.08	3.2636
13.09	3.2633
13.1	3.2629
13.11	3.2625
13.12	3.262
13.13	3.2614
13.14	3.2608
13.15	3.2601
13.16	3.2594
13.17	3.2587
13.18	3.258
13.19	3.2572
13.2	3.2563
13.21	3.2555
13.22	3.2546
13.23	3.2538
13.24	3.2529
13.25	3.252
13.26	3.2511
13.27	3.2503
13.28	3.2494
13.29	3.2485
13.3	3.2477
13.31	3.2469
13.32	3.2461
13.33	3.2453
13.34	3.2445
13.35	3.2437
13.36	3.2429
13.37	3.2422
13.38	3.2415
13.39	3.2408
13.4	3.2402
13.41	3.2396
13.42	3.239
13.43	3.2385
13.44	3.2379
13.45	3.2374
13.46	3.2369
13.47	3.2364
13.48	3.2359
13.49	3.2353
13.5	3.2347
13.51	3.2341
13.52	3.2333
13.53	3.2325
13.54	3.2316
13.55	3.2306
13.56	3.2294
13.57	3.2281
13.58	3.2267
13.59	3.2251
13.6	3.2233
13.61	3.2213
13.62	3.2191
13.63	3.2167
13.64	3.214
13.65	3.2111
13.66	3.208
13.67	3.2045
13.68	3.2008
13.69	3.1968
13.7	3.1925
13.71	3.1879
13.72	3.183
13.73	3.1777
13.74	3.1721
13.75	3.1661
13.76	3.1598
13.77	3.1532
13.78	3.1461
13.79	3.1388
13.8	3.131
13.81	3.1229
13.82	3.1144
13.83	3.1056
13.84	3.0963
13.85	3.0867
13.86	3.0766
13.87	3.0662
13.88	3.0553
13.89	3.0441
13.9	3.0325
13.91	3.0206
13.92	3.0082
13.93	2.9956
13.94	2.9826
13.95	2.9692
13.96	2.9557
13.97	2.9418
13.98	2.9277
13.99	2.9134
14	2.899
14.01	2.8844
14.02	2.8696
14.03	2.8548
14.04	2.8399
14.05	2.8249
14.06	2.8098
14.07	2.7947
14.08	2.7796
14.09	2.7644
14.1	2.7493
14.11	2.7341
14.12	2.7189
14.13	2.7038
14.14	2.6886
14.15	2.6735
14.16	2.6584
14.17	2.6434
14.18	2.6284
14.19	2.6135
14.2	2.5987
14.21	2.584
14.22	2.5693
14.23	2.5549
14.24	2.5405
14.25	2.5263
14.26	2.5122
14.27	2.4984
14.28	2.4847
14.29	2.4711
14.3	2.4578
14.31	2.4446
14.32	2.4316
14.33	2.4187
14.34	2.406
14.35	2.3935
14.36	2.3811
14.37	2.3689
14.38	2.3568
14.39	2.3449
14.4	2.3332
14.41	2.3216
14.42	2.3103
14.43	2.2991
14.44	2.2882
14.45	2.2774
14.46	2.267
14.47	2.2569
14.48	2.247
14.49	2.2376
14.5	2.2285
14.51	2.2199
14.52	2.2118
14.53	2.2042
14.54	2.1972
14.55	2.1908
14.56	2.1851
14.57	2.1802
14.58	2.176
14.59	2.1727
14.6	2.1703
14.61	2.1688
14.62	2.1683
14.63	2.1687
14.64	2.1702
14.65	2.1727
14.66	2.1762
14.67	2.1807
14.68	2.1863
14.69	2.1928
14.7	2.2003
14.71	2.2088
14.72	2.2182
14.73	2.2285
14.74	2.2396
14.75	2.2515
14.76	2.2641
14.77	2.2775
14.78	2.2915
14.79	2.3061
14.8	2.3214
14.81	2.3371
14.82	2.3534
14.83	2.3701
14.84	2.3873
14.85	2.4048
14.86	2.4228
14.87	2.441
14.88	2.4597
14.89	2.4786
14.9	2.4978
14.91	2.5173
14.92	2.537
14.93	2.5569
14.94	2.5771
14.95	2.5974
14.96	2.6178
14.97	2.6384
14.98	2.659
14.99	2.6797
15	2.7004
15.01	2.7212
15.02	2.7418
15.03	2.7624
15.04	2.783
15.05	2.8033
15.06	2.8236
15.07	2.8436
15.08	2.8634
15.09	2.8829
15.1	2.9022
15.11	2.9211
15.12	2.9396
15.13	2.9577
15.14	2.9753
15.15	2.9925
15.16	3.0091
15.17	3.0251
15.18	3.0406
15.19	3.0554
15.2	3.0695
15.21	3.0829
15.22	3.0955
15.23	3.1073
15.24	3.1184
15.25	3.1285
15.26	3.1378
15.27	3.1463
15.28	3.1538
15.29	3.1606
15.3	3.1665
15.31	3.1716
15.32	3.1761
15.33	3.1799
15.34	3.1831
15.35	3.1858
15.36	3.188
15.37	3.1899
15.38	3.1915
15.39	3.1929
15.4	3.1941
15.41	3.1951
15.42	3.1962
15.43	3.1971
15.44	3.1981
15.45	3.1991
15.46	3.2
15.47	3.201
15.48	3.202
15.49	3.203
15.5	3.2039
15.51	3.2048
15.52	3.2057
15.53	3.2064
15.54	3.2071
15.55	3.2076
15.56	3.2081
15.57	3.2084
15.58	3.2087
15.59	3.2089
15.6	3.209
