2.77	3.2999
2.78	3.2986
2.79	3.2972
2.8	3.2956
2.81	3.2939
2.82	3.2919
2.83	3.2898
2.84	3.2875
2.85	3.2849
2.86	3.282
2.87	3.2789
2.88	3.2755
2.89	3.2717
2.9	3.2676
2.91	3.2631
2.92	3.2582
2.93	3.253
2.94	3.2472
2.95	3.2411
2.96	3.2345
2.97	3.2274
2.98	3.2198
2.99	3.2117
3	3.203
3.01	3.1938
3.02	3.1839
3.03	3.1736
3.04	3.1626
3.05	3.151
3.06	3.1388
3.07	3.1261
3.08	3.1127
3.09	3.0988
3.1	3.0844
3.11	3.0694
3.12	3.0539
3.13	3.0379
3.14	3.0214
3.15	3.0045
3.16	2.9871
3.17	2.9694
3.18	2.9512
3.19	2.9328
3.2	2.914
3.21	2.895
3.22	2.8758
3.23	2.8563
3.24	2.8367
3.25	2.8169
3.26	2.7969
3.27	2.7769
3.28	2.7568
3.29	2.7365
3.3	2.7162
3.31	2.6959
3.32	2.6755
3.33	2.655
3.34	2.6344
3.35	2.6139
3.36	2.5933
3.37	2.5727
3.38	2.5521
3.39	2.5316
3.4	2.5111
3.41	2.4907
3.42	2.4704
3.43	2.4502
3.44	2.4301
3.45	2.4101
3.46	2.3903
3.47	2.3706
3.48	2.3511
3.49	2.3317
3.5	2.3124
3.51	2.2933
3.52	2.2742
3.53	2.2552
3.54	2.2363
3.55	2.2174
3.56	2.1986
3.57	2.1798
3.58	2.161
3.59	2.1423
3.6	2.1236
3.61	2.1049
3.62	2.0862
3.63	2.0676
3.64	2.049
3.65	2.0305
3.66	2.012
3.67	1.9935
3.68	1.9752
3.69	1.9569
3.7	1.9387
3.71	1.9206
3.72	1.9026
3.73	1.8847
3.74	1.867
3.75	1.8494
3.76	1.8321
3.77	1.8149
3.78	1.798
3.79	1.7813
3.8	1.7649
3.81	1.7487
3.82	1.7328
3.83	1.7172
3.84	1.7019
3.85	1.6869
3.86	1.6721
3.87	1.6577
3.88	1.6436
3.89	1.6299
3.9	1.6164
3.91	1.6032
3.92	1.5902
3.93	1.5776
3.94	1.5652
3.95	1.5531
3.96	1.5411
3.97	1.5294
3.98	1.5179
3.99	1.5066
4	1.4954
4.01	1.4844
4.02	1.4734
4.03	1.4626
4.04	1.4518
4.05	1.4411
4.06	1.4304
4.07	1.4197
4.08	1.409
4.09	1.3984
4.1	1.3877
4.11	1.3771
4.12	1.3665
4.13	1.3559
4.14	1.3454
4.15	1.3348
4.16	1.3243
4.17	1.3139
4.18	1.3035
4.19	1.2932
4.2	1.283
4.21	1.2729
4.22	1.2628
4.23	1.2529
4.24	1.2431
4.25	1.2335
4.26	1.224
4.27	1.2146
4.28	1.2055
4.29	1.1964
4.3	1.1876
4.31	1.1789
4.32	1.1704
4.33	1.1621
4.34	1.154
4.35	1.1461
4.36	1.1384
4.37	1.131
4.38	1.1238
4.39	1.1168
4.4	1.1102
4.41	1.1038
4.42	1.0977
4.43	1.0919
4.44	1.0865
4.45	1.0814
4.46	1.0767
4.47	1.0723
4.48	1.0684
4.49	1.065
4.5	1.062
4.51	1.0594
4.52	1.0574
4.53	1.0558
4.54	1.0547
4.55	1.0541
4.56	1.0539
4.57	1.054
4.58	1.0545
4.59	1.0552
4.6	1.056
4.61	1.057
4.62	1.0581
4.63	1.0593
4.64	1.0604
4.65	1.0615
4.66	1.0626
4.67	1.0637
4.68	1.0646
4.69	1.0655
4.7	1.0664
4.71	1.0671
4.72	1.0677
4.73	1.0682
4.74	1.0685
4.75	1.0688
4.76	1.0689
4.77	1.069
4.78	1.0689
4.79	1.0689
4.8	1.0687
4.81	1.0686
4.82	1.0685
4.83	1.0684
4.84	1.0683
4.85	1.0683
4.86	1.0684
4.87	1.0685
4.88	1.0687
4.89	1.069
4.9	1.0693
4.91	1.0697
4.92	1.0701
4.93	1.0706
4.94	1.071
4.95	1.0715
4.96	1.0719
4.97	1.0724
4.98	1.0729
4.99	1.0733
5	1.0738
5.01	1.0742
5.02	1.0746
5.03	1.0751
5.04	1.0755
5.05	1.076
5.06	1.0764
5.07	1.0768
5.08	1.0773
5.09	1.0777
5.1	1.0782
5.11	1.0786
5.12	1.0791
5.13	1.0797
5.14	1.0802
5.15	1.0808
5.16	1.0814
5.17	1.082
5.18	1.0827
5.19	1.0834
5.2	1.0842
5.21	1.085
5.22	1.0858
5.23	1.0867
5.24	1.0877
5.25	1.0886
5.26	1.0896
5.27	1.0906
5.28	1.0917
5.29	1.0927
5.3	1.0938
5.31	1.0949
5.32	1.096
5.33	1.0971
5.34	1.0982
5.35	1.0993
5.36	1.1003
5.37	1.1014
5.38	1.1025
5.39	1.1035
5.4	1.1045
5.41	1.1055
5.42	1.1064
5.43	1.1073
5.44	1.1082
5.45	1.109
5.46	1.1097
5.47	1.1104
5.48	1.111
5.49	1.1115
5.5	1.1119
5.51	1.1122
5.52	1.1124
5.53	1.1125
5.54	1.1126
5.55	1.1125
5.56	1.1123
5.57	1.1121
5.58	1.1117
5.59	1.1113
5.6	1.1108
5.61	1.1102
5.62	1.1096
5.63	1.109
5.64	1.1083
5.65	1.1076
5.66	1.1068
5.67	1.1061
5.68	1.1054
5.69	1.1048
5.7	1.1042
5.71	1.1037
5.72	1.1033
5.73	1.103
5.74	1.1028
5.75	1.1027
5.76	1.1027
5.77	1.1028
5.78	1.1031
5.79	1.1035
5.8	1.104
5.81	1.1047
5.82	1.1055
5.83	1.1064
5.84	1.1074
5.85	1.1086
5.86	1.11
5.87	1.1115
5.88	1.1132
5.89	1.1151
5.9	1.1173
5.91	1.1196
5.92	1.1223
5.93	1.1252
5.94	1.1284
5.95	1.1319
5.96	1.1358
5.97	1.1401
5.98	1.1447
5.99	1.1498
6	1.1552
6.01	1.1611
6.02	1.1674
6.03	1.1741
6.04	1.1813
6.05	1.1889
6.06	1.1969
6.07	1.2054
6.08	1.2142
6.09	1.2235
6.1	1.2331
6.11	1.2432
6.12	1.2537
6.13	1.2645
6.14	1.2758
6.15	1.2874
6.16	1.2995
6.17	1.312
6.18	1.3248
6.19	1.338
6.2	1.3517
6.21	1.3656
6.22	1.38
6.23	1.3947
6.24	1.4098
6.25	1.4252
6.26	1.441
6.27	1.4571
6.28	1.4735
6.29	1.4903
6.3	1.5074
6.31	1.5248
6.32	1.5425
6.33	1.5605
6.34	1.5788
6.35	1.5974
6.36	1.6162
6.37	1.6353
6.38	1.6546
6.39	1.6741
6.4	1.6939
6.41	1.7138
6.42	1.734
6.43	1.7543
6.44	1.7749
6.45	1.7956
6.46	1.8164
6.47	1.8375
6.48	1.8587
6.49	1.88
6.5	1.9015
6.51	1.9231
6.52	1.9449
6.53	1.9668
6.54	1.9888
6.55	2.011
6.56	2.0334
6.57	2.0559
6.58	2.0786
6.59	2.1015
6.6	2.1246
6.61	2.1478
6.62	2.1712
6.63	2.1947
6.64	2.2184
6.65	2.2423
6.66	2.2663
6.67	2.2904
6.68	2.3147
6.69	2.339
6.7	2.3635
6.71	2.388
6.72	2.4125
6.73	2.437
6.74	2.4614
6.75	2.4859
6.76	2.5101
6.77	2.5343
6.78	2.5582
6.79	2.5819
6.8	2.6053
6.81	2.6283
6.82	2.651
6.83	2.6734
6.84	2.6953
6.85	2.7168
6.86	2.738
6.87	2.7587
6.88	2.779
6.89	2.7989
6.9	2.8184
6.91	2.8375
6.92	2.8561
6.93	2.8743
6.94	2.892
6.95	2.9093
6.96	2.9262
6.97	2.9427
6.98	2.9587
6.99	2.9743
7	2.9895
7.01	3.0042
7.02	3.0186
7.03	3.0326
7.04	3.0463
7.05	3.0595
7.06	3.0724
7.07	3.0849
7.08	3.0971
7.09	3.1088
7.1	3.1203
7.11	3.1313
7.12	3.142
7.13	3.1523
7.14	3.1622
7.15	3.1718
7.16	3.1809
7.17	3.1896
7.18	3.1979
7.19	3.2057
7.2	3.213
7.21	3.2199
7.22	3.2263
7.23	3.2322
7.24	3.2377
7.25	3.2427
7.26	3.2473
7.27	3.2514
7.28	3.2552
7.29	3.2586
7.3	3.2616
7.31	3.2644
7.32	3.2668
7.33	3.2691
7.34	3.2711
7.35	3.2729
7.36	3.2745
7.37	3.2761
7.38	3.2774
7.39	3.2787
7.4	3.2799
7.41	3.2809
7.42	3.2819
7.43	3.2827
7.44	3.2834
7.45	3.2841
7.46	3.2846
7.47	3.2849
7.48	3.2852
7.49	3.2853
7.5	3.2853
7.51	3.2852
7.52	3.285
7.53	3.2847
7.54	3.2843
7.55	3.2839
7.56	3.2834
7.57	3.2828
7.58	3.2822
7.59	3.2815
7.6	3.2809
7.61	3.2802
7.62	3.2794
7.63	3.2786
7.64	3.2778
7.65	3.277
7.66	3.2761
7.67	3.2752
7.68	3.2742
7.69	3.2732
7.7	3.2721
7.71	3.271
7.72	3.2698
7.73	3.2686
7.74	3.2674
7.75	3.2661
7.76	3.2648
7.77	3.2635
7.78	3.2622
7.79	3.2608
7.8	3.2595
7.81	3.2582
7.82	3.2568
7.83	3.2555
7.84	3.2542
7.85	3.2529
7.86	3.2516
7.87	3.2504
7.88	3.2491
7.89	3.2479
7.9	3.2466
7.91	3.2453
7.92	3.244
7.93	3.2426
7.94	3.2412
7.95	3.2397
7.96	3.2381
7.97	3.2363
7.98	3.2344
7.99	3.2323
8	3.23
8.01	3.2275
8.02	3.2247
8.03	3.2217
8.04	3.2184
8.05	3.2147
8.06	3.2107
8.07	3.2064
8.08	3.2017
8.09	3.1966
8.1	3.1911
8.11	3.1852
8.12	3.1788
8.13	3.172
8.14	3.1647
8.15	3.1569
8.16	3.1487
8.17	3.14
8.18	3.1308
8.19	3.1213
8.2	3.1113
8.21	3.1009
8.22	3.0902
8.23	3.0791
8.24	3.0677
8.25	3.056
8.26	3.0439
8.27	3.0316
8.28	3.0191
8.29	3.0063
8.3	2.9932
8.31	2.9799
8.32	2.9663
8.33	2.9525
8.34	2.9385
8.35	2.9242
8.36	2.9097
8.37	2.8949
8.38	2.8799
8.39	2.8648
8.4	2.8494
8.41	2.8339
8.42	2.8183
8.43	2.8026
8.44	2.7868
8.45	2.771
8.46	2.7551
8.47	2.7393
8.48	2.7234
8.49	2.7076
8.5	2.6918
8.51	2.676
8.52	2.6602
8.53	2.6445
8.54	2.6288
8.55	2.6132
8.56	2.5976
8.57	2.5821
8.58	2.5667
8.59	2.5514
8.6	2.5361
8.61	2.5209
8.62	2.5058
8.63	2.4908
8.64	2.4759
8.65	2.461
8.66	2.4462
8.67	2.4315
8.68	2.417
8.69	2.4025
8.7	2.3881
8.71	2.3739
8.72	2.3598
8.73	2.3458
8.74	2.332
8.75	2.3183
8.76	2.3047
8.77	2.2913
8.78	2.278
8.79	2.265
8.8	2.2521
8.81	2.2395
8.82	2.227
8.83	2.2148
8.84	2.2029
8.85	2.1912
8.86	2.1798
8.87	2.1687
8.88	2.158
8.89	2.1475
8.9	2.1373
8.91	2.1275
8.92	2.1179
8.93	2.1086
8.94	2.0996
8.95	2.0908
8.96	2.0822
8.97	2.0739
8.98	2.0658
8.99	2.0578
9	2.05
9.01	2.0424
9.02	2.0349
9.03	2.0275
9.04	2.0202
9.05	2.013
9.06	2.0059
9.07	1.9987
9.08	1.9917
9.09	1.9846
9.1	1.9775
9.11	1.9704
9.12	1.9634
9.13	1.9563
9.14	1.9492
9.15	1.9421
9.16	1.935
9.17	1.928
9.18	1.9209
9.19	1.9139
9.2	1.9068
9.21	1.8998
9.22	1.8929
9.23	1.8859
9.24	1.879
9.25	1.8721
9.26	1.8652
9.27	1.8584
9.28	1.8515
9.29	1.8447
9.3	1.8378
9.31	1.831
9.32	1.8241
9.33	1.8172
9.34	1.8103
9.35	1.8033
9.36	1.7963
9.37	1.7892
9.38	1.782
9.39	1.7747
9.4	1.7673
9.41	1.7598
9.42	1.7522
9.43	1.7445
9.44	1.7367
9.45	1.7288
9.46	1.7209
9.47	1.7129
9.48	1.7049
9.49	1.6969
9.5	1.689
9.51	1.6811
9.52	1.6733
9.53	1.6657
9.54	1.6582
9.55	1.6508
9.56	1.6437
9.57	1.6368
9.58	1.63
9.59	1.6235
9.6	1.6173
9.61	1.6112
9.62	1.6053
9.63	1.5997
9.64	1.5942
9.65	1.589
9.66	1.584
9.67	1.5791
9.68	1.5745
9.69	1.57
9.7	1.5656
9.71	1.5614
9.72	1.5573
9.73	1.5532
9.74	1.5491
9.75	1.545
9.76	1.5408
9.77	1.5366
9.78	1.5323
9.79	1.528
9.8	1.5235
9.81	1.5189
9.82	1.5143
9.83	1.5095
9.84	1.5047
9.85	1.4997
9.86	1.4946
9.87	1.4895
9.88	1.4842
9.89	1.4788
9.9	1.4734
9.91	1.4678
9.92	1.4622
9.93	1.4566
9.94	1.4508
9.95	1.445
9.96	1.4392
9.97	1.4333
9.98	1.4274
9.99	1.4215
10	1.4155
10.01	1.4096
10.02	1.4036
10.03	1.3977
10.04	1.3917
10.05	1.3856
10.06	1.3796
10.07	1.3736
10.08	1.3675
10.09	1.3615
10.1	1.3554
10.11	1.3493
10.12	1.3432
10.13	1.3371
10.14	1.3309
10.15	1.3247
10.16	1.3185
10.17	1.3122
10.18	1.3059
10.19	1.2996
10.2	1.2932
10.21	1.2869
10.22	1.2805
10.23	1.2741
10.24	1.2678
10.25	1.2614
10.26	1.2551
10.27	1.2488
10.28	1.2426
10.29	1.2364
10.3	1.2303
10.31	1.2243
10.32	1.2184
10.33	1.2126
10.34	1.207
10.35	1.2014
10.36	1.1959
10.37	1.1906
10.38	1.1853
10.39	1.1802
10.4	1.1751
10.41	1.1701
10.42	1.1651
10.43	1.1602
10.44	1.1554
10.45	1.1507
10.46	1.146
10.47	1.1414
10.48	1.1369
10.49	1.1324
10.5	1.1282
10.51	1.124
10.52	1.1199
10.53	1.116
10.54	1.1122
10.55	1.1086
10.56	1.1051
10.57	1.1017
10.58	1.0986
10.59	1.0956
10.6	1.0928
10.61	1.0902
10.62	1.0878
10.63	1.0855
10.64	1.0834
10.65	1.0815
10.66	1.0797
10.67	1.078
10.68	1.0765
10.69	1.0751
10.7	1.0737
10.71	1.0725
10.72	1.0713
10.73	1.0702
10.74	1.0691
10.75	1.068
10.76	1.067
10.77	1.0661
10.78	1.0652
10.79	1.0643
10.8	1.0635
10.81	1.0628
10.82	1.0621
10.83	1.0615
10.84	1.061
10.85	1.0605
10.86	1.0602
10.87	1.0599
10.88	1.0597
10.89	1.0595
10.9	1.0595
10.91	1.0594
10.92	1.0595
10.93	1.0596
10.94	1.0597
10.95	1.0599
10.96	1.0601
10.97	1.0604
10.98	1.0607
10.99	1.061
11	1.0613
11.01	1.0616
11.02	1.062
11.03	1.0623
11.04	1.0627
11.05	1.063
11.06	1.0633
11.07	1.0637
11.08	1.064
11.09	1.0642
11.1	1.0645
11.11	1.0647
11.12	1.0649
11.13	1.0651
11.14	1.0652
11.15	1.0653
11.16	1.0653
11.17	1.0653
11.18	1.0653
11.19	1.0652
11.2	1.0651
11.21	1.0649
11.22	1.0648
11.23	1.0646
11.24	1.0644
11.25	1.0641
11.26	1.0639
11.27	1.0637
11.28	1.0635
11.29	1.0633
11.3	1.0632
11.31	1.0631
11.32	1.0631
11.33	1.0632
11.34	1.0634
11.35	1.0638
11.36	1.0643
11.37	1.0651
11.38	1.0661
11.39	1.0674
11.4	1.069
11.41	1.071
11.42	1.0734
11.43	1.0761
11.44	1.0793
11.45	1.083
11.46	1.0871
11.47	1.0917
11.48	1.0968
11.49	1.1024
11.5	1.1084
11.51	1.115
11.52	1.122
11.53	1.1295
11.54	1.1375
11.55	1.146
11.56	1.1549
11.57	1.1643
11.58	1.1742
11.59	1.1845
11.6	1.1952
11.61	1.2065
11.62	1.2181
11.63	1.2303
11.64	1.2429
11.65	1.256
11.66	1.2695
11.67	1.2835
11.68	1.2978
11.69	1.3127
11.7	1.3279
11.71	1.3435
11.72	1.3595
11.73	1.3758
11.74	1.3926
11.75	1.4096
11.76	1.427
11.77	1.4447
11.78	1.4627
11.79	1.481
11.8	1.4995
11.81	1.5182
11.82	1.5372
11.83	1.5564
11.84	1.5758
11.85	1.5954
11.86	1.6152
11.87	1.6352
11.88	1.6553
11.89	1.6755
11.9	1.6959
11.91	1.7164
11.92	1.7369
11.93	1.7576
11.94	1.7784
11.95	1.7992
11.96	1.82
11.97	1.8409
11.98	1.8618
11.99	1.8827
12	1.9037
12.01	1.9246
12.02	1.9455
12.03	1.9664
12.04	1.9873
12.05	2.0082
12.06	2.0291
12.07	2.0499
12.08	2.0708
12.09	2.0916
12.1	2.1125
12.11	2.1333
12.12	2.1542
12.13	2.175
12.14	2.1958
12.15	2.2166
12.16	2.2374
12.17	2.2581
12.18	2.2788
12.19	2.2994
12.2	2.32
12.21	2.3405
12.22	2.361
12.23	2.3814
12.24	2.4018
12.25	2.4221
12.26	2.4424
12.27	2.4626
12.28	2.4829
12.29	2.5031
12.3	2.5234
12.31	2.5436
12.32	2.5638
12.33	2.584
12.34	2.6042
12.35	2.6243
12.36	2.6444
12.37	2.6644
12.38	2.6844
12.39	2.7042
12.4	2.7238
12.41	2.7433
12.42	2.7626
12.43	2.7817
12.44	2.8005
12.45	2.819
12.46	2.8372
12.47	2.8551
12.48	2.8726
12.49	2.8897
12.5	2.9065
12.51	2.9228
12.52	2.9387
12.53	2.9542
12.54	2.9693
12.55	2.9839
12.56	2.9981
12.57	3.0119
12.58	3.0252
12.59	3.0382
12.6	3.0507
12.61	3.0627
12.62	3.0744
12.63	3.0857
12.64	3.0966
12.65	3.1071
12.66	3.1173
12.67	3.1271
12.68	3.1366
12.69	3.1458
12.7	3.1547
12.71	3.1633
12.72	3.1716
12.73	3.1795
12.74	3.1873
12.75	3.1947
12.76	3.2019
12.77	3.2089
12.78	3.2155
12.79	3.222
12.8	3.2282
12.81	3.2341
12.82	3.2398
12.83	3.2453
12.84	3.2505
12.85	3.2555
12.86	3.2602
12.87	3.2647
12.88	3.2689
12.89	3.2729
12.9	3.2766
12.91	3.2801
12.92	3.2832
12.93	3.2861
12.94	3.2887
12.95	3.291
12.96	3.293
12.97	3.2948
12.98	3.2964
12.99	3.2977
13	3.2988
13.01	3.2996
13.02	3.3003
13.03	3.3009
13.04	3.3012
13.05	3.3015
13.06	3.3016
13.07	3.3016
13.08	3.3016
13.09	3.3014
13.1	3.3012
13.11	3.3009
13.12	3.3005
13.13	3.3001
13.14	3.2996
13.15	3.299
13.16	3.2984
13.17	3.2978
13.18	3.2971
13.19	3.2963
13.2	3.2956
13.21	3.2949
13.22	3.2941
13.23	3.2933
13.24	3.2926
13.25	3.2918
13.26	3.2911
13.27	3.2903
13.28	3.2896
13.29	3.2889
13.3	3.2883
13.31	3.2876
13.32	3.287
13.33	3.2865
13.34	3.2859
13.35	3.2854
13.36	3.2849
13.37	3.2845
13.38	3.2841
13.39	3.2837
13.4	3.2833
13.41	3.2829
13.42	3.2825
13.43	3.2822
13.44	3.2818
13.45	3.2814
13.46	3.281
13.47	3.2805
13.48	3.28
13.49	3.2794
13.5	3.2788
13.51	3.278
13.52	3.2771
13.53	3.2761
13.54	3.275
13.55	3.2737
13.56	3.2722
13.57	3.2706
13.58	3.2688
13.59	3.2667
13.6	3.2645
13.61	3.262
13.62	3.2593
13.63	3.2564
13.64	3.2533
13.65	3.2499
13.66	3.2463
13.67	3.2424
13.68	3.2383
13.69	3.234
13.7	3.2293
13.71	3.2244
13.72	3.2192
13.73	3.2137
13.74	3.2078
13.75	3.2017
13.76	3.1951
13.77	3.1883
13.78	3.181
13.79	3.1734
13.8	3.1655
13.81	3.1571
13.82	3.1483
13.83	3.1392
13.84	3.1297
13.85	3.1197
13.86	3.1094
13.87	3.0988
13.88	3.0878
13.89	3.0764
13.9	3.0648
13.91	3.0528
13.92	3.0406
13.93	3.0281
13.94	3.0154
13.95	3.0024
13.96	2.9893
13.97	2.9759
13.98	2.9624
13.99	2.9487
14	2.9349
14.01	2.9209
14.02	2.9067
14.03	2.8924
14.04	2.878
14.05	2.8634
14.06	2.8487
14.07	2.834
14.08	2.8191
14.09	2.8041
14.1	2.7892
14.11	2.7742
14.12	2.7591
14.13	2.7441
14.14	2.7291
14.15	2.7142
14.16	2.6993
14.17	2.6845
14.18	2.6698
14.19	2.6552
14.2	2.6407
14.21	2.6263
14.22	2.6121
14.23	2.598
14.24	2.5841
14.25	2.5703
14.26	2.5567
14.27	2.5432
14.28	2.53
14.29	2.5169
14.3	2.504
14.31	2.4912
14.32	2.4787
14.33	2.4662
14.34	2.4539
14.35	2.4418
14.36	2.4298
14.37	2.4179
14.38	2.4061
14.39	2.3945
14.4	2.3831
14.41	2.3718
14.42	2.3607
14.43	2.3498
14.44	2.3391
14.45	2.3287
14.46	2.3186
14.47	2.3087
14.48	2.2992
14.49	2.29
14.5	2.2813
14.51	2.2729
14.52	2.2651
14.53	2.2578
14.54	2.251
14.55	2.2449
14.56	2.2395
14.57	2.2348
14.58	2.2309
14.59	2.2279
14.6	2.2257
14.61	2.2245
14.62	2.2243
14.63	2.2251
14.64	2.2269
14.65	2.2298
14.66	2.2338
14.67	2.2388
14.68	2.2448
14.69	2.2519
14.7	2.26
14.71	2.2691
14.72	2.2792
14.73	2.2902
14.74	2.3022
14.75	2.315
14.76	2.3287
14.77	2.3432
14.78	2.3585
14.79	2.3745
14.8	2.3912
14.81	2.4085
14.82	2.4263
14.83	2.4447
14.84	2.4636
14.85	2.4829
14.86	2.5026
14.87	2.5226
14.88	2.5428
14.89	2.5633
14.9	2.5841
14.91	2.605
14.92	2.626
14.93	2.6472
14.94	2.6684
14.95	2.6897
14.96	2.711
14.97	2.7323
14.98	2.7535
14.99	2.7746
15	2.7957
15.01	2.8165
15.02	2.8372
15.03	2.8577
15.04	2.878
15.05	2.898
15.06	2.9177
15.07	2.9372
15.08	2.9563
15.09	2.975
15.1	2.9934
15.11	3.0112
15.12	3.0287
15.13	3.0455
15.14	3.0618
15.15	3.0775
15.16	3.0925
15.17	3.1068
15.18	3.1203
15.19	3.1331
15.2	3.1451
15.21	3.1563
15.22	3.1667
15.23	3.1763
15.24	3.185
15.25	3.1931
15.26	3.2003
15.27	3.2069
15.28	3.2128
15.29	3.2181
15.3	3.2227
15.31	3.2269
15.32	3.2306
15.33	3.2339
15.34	3.2368
15.35	3.2394
15.36	3.2417
15.37	3.2438
15.38	3.2458
15.39	3.2477
15.4	3.2494
15.41	3.2512
15.42	3.2529
15.43	3.2547
15.44	3.2564
15.45	3.2582
15.46	3.26
15.47	3.2618
15.48	3.2636
15.49	3.2654
15.5	3.2671
15.51	3.2688
15.52	3.2703
15.53	3.2717
15.54	3.273
15.55	3.2741
15.56	3.2751
15.57	3.276
15.58	3.2767
15.59	3.2772
15.6	3.2777
