1.46	-0.29831
1.47	-0.2926
1.48	-0.28683
1.49	-0.28102
1.5	-0.27518
1.51	-0.26932
1.52	-0.26345
1.53	-0.25758
1.54	-0.2517
1.55	-0.24582
1.56	-0.23992
1.57	-0.23398
1.58	-0.22801
1.59	-0.22197
1.6	-0.21587
1.61	-0.20971
1.62	-0.20348
1.63	-0.19718
1.64	-0.19083
1.65	-0.18443
1.66	-0.17799
1.67	-0.17153
1.68	-0.16506
1.69	-0.15859
1.7	-0.15213
1.71	-0.1457
1.72	-0.13931
1.73	-0.13297
1.74	-0.1267
1.75	-0.12051
1.76	-0.11442
1.77	-0.10845
1.78	-0.10261
1.79	-0.096925
1.8	-0.091404
1.81	-0.086051
1.82	-0.080862
1.83	-0.075814
1.84	-0.070873
1.85	-0.065993
1.86	-0.061126
1.87	-0.05622
1.88	-0.051235
1.89	-0.046138
1.9	-0.040914
1.91	-0.035567
1.92	-0.030112
1.93	-0.024574
1.94	-0.01898
1.95	-0.013353
1.96	-0.0077094
1.97	-0.0020594
1.98	0.0035938
1.99	0.0092499
2	0.01491
2.01	0.020574
2.02	0.02624
2.03	0.031901
2.04	0.037547
2.05	0.043162
2.06	0.048727
2.07	0.054216
2.08	0.0596
2.09	0.064847
2.1	0.069922
2.11	0.074792
2.12	0.079423
2.13	0.083785
2.14	0.087852
2.15	0.091606
2.16	0.095037
2.17	0.09814
2.18	0.10092
2.19	0.10337
2.2	0.10551
2.21	0.10734
2.22	0.10886
2.23	0.11007
2.24	0.11097
2.25	0.11156
2.26	0.11184
2.27	0.11181
2.28	0.11149
2.29	0.11089
2.3	0.11003
2.31	0.10892
2.32	0.10759
2.33	0.10607
2.34	0.10439
2.35	0.10258
2.36	0.10066
2.37	0.098656
2.38	0.096595
2.39	0.094493
2.4	0.092365
2.41	0.090225
2.42	0.088086
2.43	0.085962
2.44	0.083867
2.45	0.081815
2.46	0.079824
2.47	0.077913
2.48	0.076099
2.49	0.074403
2.5	0.072841
2.51	0.071431
2.52	0.070184
2.53	0.069109
2.54	0.068208
2.55	0.067477
2.56	0.066907
2.57	0.066484
2.58	0.066192
2.59	0.066008
2.6	0.065911
2.61	0.065876
2.62	0.065879
2.63	0.065897
2.64	0.065909
2.65	0.065897
2.66	0.065848
2.67	0.065749
2.68	0.065593
2.69	0.065377
2.7	0.065102
2.71	0.064775
2.72	0.064404
2.73	0.063999
2.74	0.063573
2.75	0.063139
2.76	0.062709
2.77	0.062296
2.78	0.061911
2.79	0.061563
2.8	0.061257
2.81	0.060997
2.82	0.060781
2.83	0.060603
2.84	0.060454
2.85	0.060321
2.86	0.060191
2.87	0.060046
2.88	0.059873
2.89	0.059657
2.9	0.059386
2.91	0.05905
2.92	0.05864
2.93	0.058153
2.94	0.057587
2.95	0.056941
2.96	0.056219
2.97	0.055429
2.98	0.054577
2.99	0.053676
3	0.052739
3.01	0.051781
3.02	0.050816
3.03	0.04986
3.04	0.048928
3.05	0.048036
3.06	0.047196
3.07	0.04642
3.08	0.045719
3.09	0.0451
3.1	0.044568
3.11	0.044129
3.12	0.043783
3.13	0.043529
3.14	0.043362
3.15	0.043272
3.16	0.043248
3.17	0.043279
3.18	0.043352
3.19	0.043456
3.2	0.043579
3.21	0.043709
3.22	0.043831
3.23	0.043926
3.24	0.043973
3.25	0.043949
3.26	0.043825
3.27	0.043578
3.28	0.043182
3.29	0.042616
3.3	0.041862
3.31	0.040906
3.32	0.039737
3.33	0.038352
3.34	0.036753
3.35	0.034949
3.36	0.032955
3.37	0.030791
3.38	0.028482
3.39	0.026055
3.4	0.023536
3.41	0.020954
3.42	0.018327
3.43	0.015672
3.44	0.012998
3.45	0.010305
3.46	0.0075917
3.47	0.0048501
3.48	0.0020675
3.49	-0.00077166
3.5	-0.0036843
3.51	-0.0066854
3.52	-0.0097856
3.53	-0.01299
3.54	-0.016296
3.55	-0.0197
3.56	-0.023192
3.57	-0.026759
3.58	-0.03039
3.59	-0.034072
3.6	-0.037795
3.61	-0.041556
3.62	-0.045356
3.63	-0.049205
3.64	-0.053111
3.65	-0.057084
3.66	-0.06113
3.67	-0.065252
3.68	-0.069451
3.69	-0.073726
3.7	-0.078068
3.71	-0.082463
3.72	-0.086892
3.73	-0.091332
3.74	-0.095759
3.75	-0.10015
3.76	-0.10449
3.77	-0.10875
3.78	-0.11294
3.79	-0.11706
3.8	-0.1211
3.81	-0.12507
3.82	-0.12897
3.83	-0.13281
3.84	-0.1366
3.85	-0.14035
3.86	-0.14409
3.87	-0.14783
3.88	-0.15161
3.89	-0.15542
3.9	-0.15928
3.91	-0.1632
3.92	-0.16715
3.93	-0.17115
3.94	-0.17516
3.95	-0.17921
3.96	-0.18327
3.97	-0.18734
3.98	-0.19142
3.99	-0.19549
4	-0.19953
4.01	-0.20356
4.02	-0.20757
4.03	-0.21157
4.04	-0.21557
4.05	-0.2196
4.06	-0.22367
4.07	-0.2278
4.08	-0.232
4.09	-0.23628
4.1	-0.24065
4.11	-0.2451
4.12	-0.24964
4.13	-0.25427
4.14	-0.25899
4.15	-0.26378
4.16	-0.26864
4.17	-0.27355
4.18	-0.27848
4.19	-0.28343
4.2	-0.28837
4.21	-0.29331
4.22	-0.29823
4.23	-0.30314
4.24	-0.30803
4.25	-0.31288
4.26	-0.3177
4.27	-0.32245
4.28	-0.32713
4.29	-0.3317
4.3	-0.33614
4.31	-0.34045
4.32	-0.34458
4.33	-0.34852
4.34	-0.35224
4.35	-0.35572
4.36	-0.35896
4.37	-0.36193
4.38	-0.36464
4.39	-0.3671
4.4	-0.36932
4.41	-0.37134
4.42	-0.37317
4.43	-0.37484
4.44	-0.37639
4.45	-0.37785
4.46	-0.37924
4.47	-0.38059
4.48	-0.38192
4.49	-0.38324
4.5	-0.38454
4.51	-0.38583
4.52	-0.38709
4.53	-0.3883
4.54	-0.38945
4.55	-0.39052
4.56	-0.39149
4.57	-0.39235
4.58	-0.39311
4.59	-0.39375
4.6	-0.39429
4.61	-0.39473
4.62	-0.39507
4.63	-0.39532
4.64	-0.39547
4.65	-0.39554
4.66	-0.39552
4.67	-0.39543
4.68	-0.39527
4.69	-0.39507
4.7	-0.39485
4.71	-0.39464
4.72	-0.39447
4.73	-0.39437
4.74	-0.39437
4.75	-0.39449
4.76	-0.39474
4.77	-0.3951
4.78	-0.39555
4.79	-0.39606
4.8	-0.39659
4.81	-0.39709
4.82	-0.39753
4.83	-0.39787
4.84	-0.39809
4.85	-0.39818
4.86	-0.39812
4.87	-0.39792
4.88	-0.39758
4.89	-0.39713
4.9	-0.39659
4.91	-0.39601
4.92	-0.39543
4.93	-0.39488
4.94	-0.39442
4.95	-0.39407
4.96	-0.39384
4.97	-0.39375
4.98	-0.3938
4.99	-0.39396
5	-0.39424
5.01	-0.39461
5.02	-0.39506
5.03	-0.39556
5.04	-0.39611
5.05	-0.39668
5.06	-0.39726
5.07	-0.39783
5.08	-0.39838
5.09	-0.39888
5.1	-0.39933
5.11	-0.39971
5.12	-0.4
5.13	-0.40022
5.14	-0.40034
5.15	-0.40038
5.16	-0.40033
5.17	-0.40018
5.18	-0.39995
5.19	-0.39962
5.2	-0.39922
5.21	-0.39873
5.22	-0.39819
5.23	-0.39759
5.24	-0.39696
5.25	-0.39631
5.26	-0.39566
5.27	-0.39503
5.28	-0.39445
5.29	-0.39391
5.3	-0.39344
5.31	-0.39303
5.32	-0.39269
5.33	-0.39241
5.34	-0.39217
5.35	-0.39197
5.36	-0.39179
5.37	-0.39163
5.38	-0.39147
5.39	-0.39131
5.4	-0.39114
5.41	-0.39097
5.42	-0.39077
5.43	-0.39057
5.44	-0.39035
5.45	-0.39011
5.46	-0.38986
5.47	-0.3896
5.48	-0.38934
5.49	-0.38907
5.5	-0.38881
5.51	-0.38856
5.52	-0.38833
5.53	-0.38812
5.54	-0.38795
5.55	-0.38782
5.56	-0.38774
5.57	-0.38771
5.58	-0.38773
5.59	-0.38781
5.6	-0.38793
5.61	-0.38809
5.62	-0.38827
5.63	-0.38847
5.64	-0.38867
5.65	-0.38885
5.66	-0.389
5.67	-0.3891
5.68	-0.38915
5.69	-0.38914
5.7	-0.38906
5.71	-0.3889
5.72	-0.38869
5.73	-0.38842
5.74	-0.38811
5.75	-0.38778
5.76	-0.38744
5.77	-0.38711
5.78	-0.38681
5.79	-0.38654
5.8	-0.38631
5.81	-0.3861
5.82	-0.38593
5.83	-0.38577
5.84	-0.3856
5.85	-0.38542
5.86	-0.38521
5.87	-0.38495
5.88	-0.38462
5.89	-0.38421
5.9	-0.38372
5.91	-0.38312
5.92	-0.3824
5.93	-0.38155
5.94	-0.38056
5.95	-0.37941
5.96	-0.37809
5.97	-0.37661
5.98	-0.37496
5.99	-0.37314
6	-0.37117
6.01	-0.36908
6.02	-0.36687
6.03	-0.36456
6.04	-0.3622
6.05	-0.35979
6.06	-0.35738
6.07	-0.35498
6.08	-0.3526
6.09	-0.35024
6.1	-0.3479
6.11	-0.34556
6.12	-0.3432
6.13	-0.34079
6.14	-0.33832
6.15	-0.33577
6.16	-0.33313
6.17	-0.3304
6.18	-0.32758
6.19	-0.32467
6.2	-0.32167
6.21	-0.3186
6.22	-0.31545
6.23	-0.31223
6.24	-0.30895
6.25	-0.3056
6.26	-0.30219
6.27	-0.29873
6.28	-0.29522
6.29	-0.29165
6.3	-0.28801
6.31	-0.28429
6.32	-0.28049
6.33	-0.27661
6.34	-0.27265
6.35	-0.26862
6.36	-0.26452
6.37	-0.26038
6.38	-0.25619
6.39	-0.25196
6.4	-0.24771
6.41	-0.24345
6.42	-0.23918
6.43	-0.23492
6.44	-0.23067
6.45	-0.22645
6.46	-0.22227
6.47	-0.21813
6.48	-0.21406
6.49	-0.21004
6.5	-0.20609
6.51	-0.2022
6.52	-0.19837
6.53	-0.19457
6.54	-0.19078
6.55	-0.18697
6.56	-0.18311
6.57	-0.17916
6.58	-0.1751
6.59	-0.17092
6.6	-0.16663
6.61	-0.16222
6.62	-0.15771
6.63	-0.15311
6.64	-0.14844
6.65	-0.14373
6.66	-0.13899
6.67	-0.13425
6.68	-0.12954
6.69	-0.12489
6.7	-0.12031
6.71	-0.11581
6.72	-0.11138
6.73	-0.107
6.74	-0.10265
6.75	-0.0983
6.76	-0.093919
6.77	-0.089495
6.78	-0.085021
6.79	-0.080497
6.8	-0.075934
6.81	-0.071348
6.82	-0.066762
6.83	-0.062204
6.84	-0.057701
6.85	-0.053278
6.86	-0.048952
6.87	-0.044735
6.88	-0.040626
6.89	-0.03662
6.9	-0.032704
6.91	-0.028862
6.92	-0.025075
6.93	-0.021321
6.94	-0.017582
6.95	-0.013837
6.96	-0.010066
6.97	-0.0062502
6.98	-0.0023757
6.99	0.0015696
7	0.0055931
7.01	0.0096976
7.02	0.01388
7.03	0.018135
7.04	0.022449
7.05	0.026806
7.06	0.031184
7.07	0.035556
7.08	0.039889
7.09	0.044148
7.1	0.048292
7.11	0.052284
7.12	0.056085
7.13	0.059657
7.14	0.062964
7.15	0.065968
7.16	0.068636
7.17	0.070937
7.18	0.072845
7.19	0.074339
7.2	0.075408
7.21	0.076048
7.22	0.076264
7.23	0.076066
7.24	0.075476
7.25	0.074517
7.26	0.073224
7.27	0.071634
7.28	0.069791
7.29	0.067742
7.3	0.065534
7.31	0.063214
7.32	0.060828
7.33	0.058417
7.34	0.056019
7.35	0.053665
7.36	0.051382
7.37	0.04919
7.38	0.047104
7.39	0.045135
7.4	0.043288
7.41	0.041562
7.42	0.039956
7.43	0.038463
7.44	0.037073
7.45	0.035777
7.46	0.034565
7.47	0.033428
7.48	0.032359
7.49	0.031353
7.5	0.03041
7.51	0.029532
7.52	0.028725
7.53	0.027997
7.54	0.027357
7.55	0.026814
7.56	0.026375
7.57	0.026044
7.58	0.025823
7.59	0.025707
7.6	0.02569
7.61	0.025761
7.62	0.025905
7.63	0.026106
7.64	0.026346
7.65	0.026607
7.66	0.026871
7.67	0.027121
7.68	0.027343
7.69	0.027526
7.7	0.027663
7.71	0.02775
7.72	0.027788
7.73	0.027778
7.74	0.027724
7.75	0.027632
7.76	0.027505
7.77	0.027348
7.78	0.027165
7.79	0.02696
7.8	0.026736
7.81	0.026499
7.82	0.026255
7.83	0.026009
7.84	0.02577
7.85	0.025544
7.86	0.025334
7.87	0.025145
7.88	0.024976
7.89	0.024825
7.9	0.024688
7.91	0.02456
7.92	0.024436
7.93	0.024306
7.94	0.024165
7.95	0.024005
7.96	0.023816
7.97	0.02359
7.98	0.02332
7.99	0.022999
8	0.022625
8.01	0.022195
8.02	0.021711
8.03	0.021171
8.04	0.020576
8.05	0.019927
8.06	0.019223
8.07	0.018465
8.08	0.017653
8.09	0.016784
8.1	0.01586
8.11	0.014878
8.12	0.01384
8.13	0.012749
8.14	0.01161
8.15	0.010433
8.16	0.0092297
8.17	0.0080186
8.18	0.0068209
8.19	0.0056615
8.2	0.0045684
8.21	0.0035703
8.22	0.0026955
8.23	0.0019688
8.24	0.00141
8.25	0.0010317
8.26	0.00083873
8.27	0.00082771
8.28	0.00098862
8.29	0.0013059
8.3	0.0017598
8.31	0.0023274
8.32	0.0029828
8.33	0.0036979
8.34	0.0044434
8.35	0.005191
8.36	0.0059156
8.37	0.0065967
8.38	0.0072181
8.39	0.0077669
8.4	0.0082338
8.41	0.0086134
8.42	0.0089034
8.43	0.0091038
8.44	0.0092159
8.45	0.0092403
8.46	0.0091763
8.47	0.0090222
8.48	0.008776
8.49	0.0084358
8.5	0.0079996
8.51	0.0074647
8.52	0.0068289
8.53	0.0060899
8.54	0.0052448
8.55	0.0042899
8.56	0.0032203
8.57	0.0020301
8.58	0.0007121
8.59	-0.00074179
8.6	-0.0023398
8.61	-0.0040893
8.62	-0.0059962
8.63	-0.0080638
8.64	-0.010292
8.65	-0.012678
8.66	-0.015211
8.67	-0.01788
8.68	-0.020668
8.69	-0.023559
8.7	-0.026535
8.71	-0.029582
8.72	-0.032688
8.73	-0.035844
8.74	-0.039046
8.75	-0.042289
8.76	-0.04557
8.77	-0.048889
8.78	-0.05224
8.79	-0.055619
8.8	-0.059021
8.81	-0.062438
8.82	-0.065861
8.83	-0.069279
8.84	-0.072678
8.85	-0.076044
8.86	-0.079359
8.87	-0.082608
8.88	-0.085777
8.89	-0.088853
8.9	-0.091827
8.91	-0.094692
8.92	-0.097442
8.93	-0.10008
8.94	-0.1026
8.95	-0.10502
8.96	-0.10734
8.97	-0.10959
8.98	-0.11179
8.99	-0.11395
9	-0.11609
9.01	-0.11823
9.02	-0.12039
9.03	-0.12257
9.04	-0.1248
9.05	-0.12707
9.06	-0.12937
9.07	-0.13171
9.08	-0.13405
9.09	-0.13638
9.1	-0.13865
9.11	-0.14085
9.12	-0.14295
9.13	-0.14493
9.14	-0.14677
9.15	-0.14848
9.16	-0.15006
9.17	-0.15152
9.18	-0.15287
9.19	-0.15415
9.2	-0.15536
9.21	-0.15654
9.22	-0.15771
9.23	-0.15888
9.24	-0.16007
9.25	-0.1613
9.26	-0.16257
9.27	-0.16389
9.28	-0.16526
9.29	-0.16668
9.3	-0.16814
9.31	-0.16963
9.32	-0.17115
9.33	-0.1727
9.34	-0.17427
9.35	-0.17586
9.36	-0.17747
9.37	-0.17909
9.38	-0.18071
9.39	-0.18234
9.4	-0.18395
9.41	-0.18556
9.42	-0.18717
9.43	-0.18877
9.44	-0.19037
9.45	-0.19196
9.46	-0.19351
9.47	-0.195
9.48	-0.19642
9.49	-0.19776
9.5	-0.19903
9.51	-0.20023
9.52	-0.20137
9.53	-0.20244
9.54	-0.20345
9.55	-0.20439
9.56	-0.20524
9.57	-0.20601
9.58	-0.20667
9.59	-0.20723
9.6	-0.20766
9.61	-0.20796
9.62	-0.20811
9.63	-0.20811
9.64	-0.20796
9.65	-0.20768
9.66	-0.20727
9.67	-0.20676
9.68	-0.20619
9.69	-0.20559
9.7	-0.205
9.71	-0.20445
9.72	-0.20396
9.73	-0.20357
9.74	-0.20329
9.75	-0.20315
9.76	-0.20317
9.77	-0.20337
9.78	-0.20375
9.79	-0.2043
9.8	-0.20503
9.81	-0.20591
9.82	-0.20693
9.83	-0.20809
9.84	-0.20938
9.85	-0.2108
9.86	-0.21233
9.87	-0.21397
9.88	-0.21569
9.89	-0.21746
9.9	-0.21927
9.91	-0.22109
9.92	-0.22291
9.93	-0.22473
9.94	-0.22653
9.95	-0.22833
9.96	-0.23011
9.97	-0.23188
9.98	-0.23363
9.99	-0.23538
10	-0.23713
10.01	-0.2389
10.02	-0.24073
10.03	-0.24262
10.04	-0.2446
10.05	-0.24668
10.06	-0.24885
10.07	-0.25111
10.08	-0.25346
10.09	-0.25589
10.1	-0.2584
10.11	-0.261
10.12	-0.26368
10.13	-0.26645
10.14	-0.26931
10.15	-0.27224
10.16	-0.27524
10.17	-0.27829
10.18	-0.28139
10.19	-0.28452
10.2	-0.28768
10.21	-0.29085
10.22	-0.29403
10.23	-0.29719
10.24	-0.30034
10.25	-0.30345
10.26	-0.30651
10.27	-0.30951
10.28	-0.31246
10.29	-0.31533
10.3	-0.31813
10.31	-0.32087
10.32	-0.32356
10.33	-0.3262
10.34	-0.3288
10.35	-0.33135
10.36	-0.33387
10.37	-0.33634
10.38	-0.33877
10.39	-0.34116
10.4	-0.34351
10.41	-0.34584
10.42	-0.34815
10.43	-0.35044
10.44	-0.35271
10.45	-0.35495
10.46	-0.35716
10.47	-0.3593
10.48	-0.36135
10.49	-0.36331
10.5	-0.36515
10.51	-0.36686
10.52	-0.36844
10.53	-0.36987
10.54	-0.37117
10.55	-0.3723
10.56	-0.37329
10.57	-0.37411
10.58	-0.37476
10.59	-0.37525
10.6	-0.37558
10.61	-0.37575
10.62	-0.3758
10.63	-0.37573
10.64	-0.37559
10.65	-0.3754
10.66	-0.3752
10.67	-0.37502
10.68	-0.37489
10.69	-0.37483
10.7	-0.37485
10.71	-0.37498
10.72	-0.37519
10.73	-0.3755
10.74	-0.37588
10.75	-0.37632
10.76	-0.3768
10.77	-0.37728
10.78	-0.37773
10.79	-0.37814
10.8	-0.37847
10.81	-0.37871
10.82	-0.37886
10.83	-0.3789
10.84	-0.37884
10.85	-0.3787
10.86	-0.37849
10.87	-0.37824
10.88	-0.37796
10.89	-0.37768
10.9	-0.3774
10.91	-0.37714
10.92	-0.37691
10.93	-0.3767
10.94	-0.37651
10.95	-0.37633
10.96	-0.37616
10.97	-0.37599
10.98	-0.37581
10.99	-0.37562
11	-0.37541
11.01	-0.37518
11.02	-0.37494
11.03	-0.37468
11.04	-0.37443
11.05	-0.37418
11.06	-0.37394
11.07	-0.37372
11.08	-0.37352
11.09	-0.37335
11.1	-0.37319
11.11	-0.37306
11.12	-0.37295
11.13	-0.37288
11.14	-0.37285
11.15	-0.37286
11.16	-0.37292
11.17	-0.37303
11.18	-0.37318
11.19	-0.37338
11.2	-0.37361
11.21	-0.37385
11.22	-0.37409
11.23	-0.37432
11.24	-0.37454
11.25	-0.37472
11.26	-0.37487
11.27	-0.37497
11.28	-0.37501
11.29	-0.375
11.3	-0.37494
11.31	-0.37482
11.32	-0.37466
11.33	-0.37444
11.34	-0.37418
11.35	-0.37386
11.36	-0.37346
11.37	-0.37297
11.38	-0.37237
11.39	-0.37163
11.4	-0.37072
11.41	-0.36964
11.42	-0.36835
11.43	-0.36685
11.44	-0.36515
11.45	-0.36326
11.46	-0.36118
11.47	-0.35893
11.48	-0.35654
11.49	-0.35403
11.5	-0.35143
11.51	-0.34876
11.52	-0.34606
11.53	-0.34334
11.54	-0.34063
11.55	-0.33794
11.56	-0.33528
11.57	-0.33262
11.58	-0.32996
11.59	-0.32728
11.6	-0.32456
11.61	-0.32179
11.62	-0.31895
11.63	-0.31602
11.64	-0.31301
11.65	-0.3099
11.66	-0.30671
11.67	-0.30344
11.68	-0.3001
11.69	-0.29672
11.7	-0.29331
11.71	-0.28987
11.72	-0.28643
11.73	-0.28298
11.74	-0.27955
11.75	-0.27616
11.76	-0.27281
11.77	-0.26952
11.78	-0.26631
11.79	-0.26319
11.8	-0.26015
11.81	-0.25721
11.82	-0.25437
11.83	-0.25163
11.84	-0.24899
11.85	-0.24646
11.86	-0.24403
11.87	-0.2417
11.88	-0.23945
11.89	-0.23729
11.9	-0.2352
11.91	-0.23316
11.92	-0.23116
11.93	-0.22919
11.94	-0.22722
11.95	-0.22524
11.96	-0.22324
11.97	-0.22121
11.98	-0.21913
11.99	-0.21702
12	-0.21488
12.01	-0.21272
12.02	-0.21055
12.03	-0.20839
12.04	-0.20624
12.05	-0.20411
12.06	-0.20201
12.07	-0.19993
12.08	-0.19787
12.09	-0.19584
12.1	-0.19381
12.11	-0.19178
12.12	-0.18973
12.13	-0.18766
12.14	-0.18554
12.15	-0.18337
12.16	-0.18112
12.17	-0.1788
12.18	-0.1764
12.19	-0.17393
12.2	-0.17138
12.21	-0.16875
12.22	-0.16606
12.23	-0.1633
12.24	-0.16046
12.25	-0.15754
12.26	-0.15452
12.27	-0.1514
12.28	-0.14818
12.29	-0.14486
12.3	-0.14145
12.31	-0.13797
12.32	-0.13443
12.33	-0.13087
12.34	-0.12732
12.35	-0.12379
12.36	-0.1203
12.37	-0.11688
12.38	-0.11354
12.39	-0.11027
12.4	-0.10708
12.41	-0.10397
12.42	-0.10092
12.43	-0.097925
12.44	-0.094977
12.45	-0.092062
12.46	-0.089166
12.47	-0.086278
12.48	-0.083384
12.49	-0.080476
12.5	-0.077543
12.51	-0.074579
12.52	-0.071579
12.53	-0.068542
12.54	-0.065467
12.55	-0.062361
12.56	-0.059229
12.57	-0.056081
12.58	-0.052929
12.59	-0.049784
12.6	-0.046659
12.61	-0.043563
12.62	-0.040511
12.63	-0.037511
12.64	-0.034574
12.65	-0.03171
12.66	-0.028928
12.67	-0.026234
12.68	-0.023636
12.69	-0.021141
12.7	-0.018757
12.71	-0.016495
12.72	-0.014364
12.73	-0.012372
12.74	-0.010529
12.75	-0.0088416
12.76	-0.0073172
12.77	-0.0059599
12.78	-0.0047712
12.79	-0.0037495
12.8	-0.0028898
12.81	-0.0021843
12.82	-0.001623
12.83	-0.0011937
12.84	-0.00088193
12.85	-0.00067165
12.86	-0.00054589
12.87	-0.00048799
12.88	-0.000483
12.89	-0.00051896
12.9	-0.00058801
12.91	-0.00068684
12.92	-0.00081676
12.93	-0.00098317
12.94	-0.0011946
12.95	-0.0014613
12.96	-0.001794
12.97	-0.0022021
12.98	-0.0026926
12.99	-0.0032688
13	-0.0039299
13.01	-0.0046708
13.02	-0.0054829
13.03	-0.006355
13.04	-0.0072742
13.05	-0.0082276
13.06	-0.009202
13.07	-0.010185
13.08	-0.011165
13.09	-0.012132
13.1	-0.013076
13.11	-0.013991
13.12	-0.014869
13.13	-0.015705
13.14	-0.016491
13.15	-0.017219
13.16	-0.017881
13.17	-0.018471
13.18	-0.018981
13.19	-0.019408
13.2	-0.019748
13.21	-0.020002
13.22	-0.02017
13.23	-0.020257
13.24	-0.020266
13.25	-0.020203
13.26	-0.020075
13.27	-0.019888
13.28	-0.01965
13.29	-0.019369
13.3	-0.019052
13.31	-0.018706
13.32	-0.018341
13.33	-0.017963
13.34	-0.01758
13.35	-0.017197
13.36	-0.01682
13.37	-0.016449
13.38	-0.016087
13.39	-0.015733
13.4	-0.015388
13.41	-0.01505
13.42	-0.014718
13.43	-0.014389
13.44	-0.01406
13.45	-0.013726
13.46	-0.013383
13.47	-0.013028
13.48	-0.01266
13.49	-0.012281
13.5	-0.011893
13.51	-0.011502
13.52	-0.011115
13.53	-0.010738
13.54	-0.010379
13.55	-0.010044
13.56	-0.0097388
13.57	-0.009469
13.58	-0.0092391
13.59	-0.0090529
13.6	-0.0089136
13.61	-0.0088237
13.62	-0.0087846
13.63	-0.0087965
13.64	-0.0088582
13.65	-0.0089669
13.66	-0.0091194
13.67	-0.0093122
13.68	-0.0095431
13.69	-0.009811
13.7	-0.010117
13.71	-0.010462
13.72	-0.010848
13.73	-0.011277
13.74	-0.011748
13.75	-0.012263
13.76	-0.012822
13.77	-0.013429
13.78	-0.014087
13.79	-0.014801
13.8	-0.01558
13.81	-0.016435
13.82	-0.017377
13.83	-0.018419
13.84	-0.019576
13.85	-0.020859
13.86	-0.022279
13.87	-0.023847
13.88	-0.025573
13.89	-0.027468
13.9	-0.02954
13.91	-0.031798
13.92	-0.034246
13.93	-0.036888
13.94	-0.039726
13.95	-0.042763
13.96	-0.046
13.97	-0.049443
13.98	-0.053093
13.99	-0.056957
14	-0.061037
14.01	-0.065338
14.02	-0.069861
14.03	-0.074607
14.04	-0.079574
14.05	-0.084759
14.06	-0.090162
14.07	-0.095779
14.08	-0.10161
14.09	-0.10764
14.1	-0.11388
14.11	-0.12031
14.12	-0.12693
14.13	-0.13371
14.14	-0.14065
14.15	-0.14772
14.16	-0.1549
14.17	-0.16216
14.18	-0.16948
14.19	-0.17681
14.2	-0.18414
14.21	-0.19143
14.22	-0.19863
14.23	-0.20573
14.24	-0.21268
14.25	-0.21945
14.26	-0.22602
