13.34	4.6692
13.35	4.6697
13.36	4.6702
13.37	4.6706
13.38	4.671
13.39	4.6715
13.4	4.6719
13.41	4.6723
13.42	4.6726
13.43	4.673
13.44	4.6733
13.45	4.6737
13.46	4.674
13.47	4.6743
13.48	4.6746
13.49	4.6749
13.5	4.6753
13.51	4.6756
13.52	4.6759
13.53	4.6762
13.54	4.6766
13.55	4.6769
13.56	4.6773
13.57	4.6778
13.58	4.6782
13.59	4.6788
13.6	4.6793
13.61	4.68
13.62	4.6807
13.63	4.6815
13.64	4.6824
13.65	4.6834
13.66	4.6845
13.67	4.6857
13.68	4.687
13.69	4.6885
13.7	4.6901
13.71	4.6918
13.72	4.6938
13.73	4.6959
13.74	4.6982
13.75	4.7007
13.76	4.7034
13.77	4.7063
13.78	4.7094
13.79	4.7128
13.8	4.7164
13.81	4.7202
13.82	4.7243
13.83	4.7286
13.84	4.7331
13.85	4.7379
13.86	4.7429
13.87	4.7482
13.88	4.7538
13.89	4.7595
13.9	4.7655
13.91	4.7718
13.92	4.7783
13.93	4.7851
13.94	4.7921
13.95	4.7993
13.96	4.8068
13.97	4.8145
13.98	4.8225
13.99	4.8307
14	4.8391
14.01	4.8477
14.02	4.8566
14.03	4.8657
14.04	4.875
14.05	4.8845
14.06	4.8943
14.07	4.9042
14.08	4.9143
14.09	4.9245
14.1	4.935
14.11	4.9455
14.12	4.9562
14.13	4.967
14.14	4.9779
14.15	4.9889
14.16	4.9999
14.17	5.011
14.18	5.0221
14.19	5.0332
14.2	5.0443
14.21	5.0553
14.22	5.0663
14.23	5.0772
14.24	5.088
14.25	5.0988
14.26	5.1094
14.27	5.1199
14.28	5.1302
14.29	5.1404
14.3	5.1504
14.31	5.1603
14.32	5.17
14.33	5.1795
14.34	5.1889
14.35	5.1981
14.36	5.2071
14.37	5.216
14.38	5.2248
14.39	5.2333
14.4	5.2418
14.41	5.25
14.42	5.2582
14.43	5.2662
14.44	5.274
14.45	5.2817
14.46	5.2893
14.47	5.2967
14.48	5.3039
14.49	5.311
14.5	5.3178
14.51	5.3244
14.52	5.3308
14.53	5.3368
14.54	5.3426
14.55	5.3479
14.56	5.3528
14.57	5.3573
14.58	5.3612
14.59	5.3646
14.6	5.3673
14.61	5.3694
14.62	5.3708
14.63	5.3715
14.64	5.3714
14.65	5.3705
14.66	5.3688
14.67	5.3663
14.68	5.3629
14.69	5.3588
14.7	5.3539
14.71	5.3481
14.72	5.3417
14.73	5.3344
14.74	5.3264
14.75	5.3178
14.76	5.3084
14.77	5.2985
14.78	5.288
14.79	5.2769
14.8	5.2654
14.81	5.2534
14.82	5.2411
14.83	5.2284
14.84	5.2154
14.85	5.2021
14.86	5.1887
14.87	5.175
14.88	5.1612
14.89	5.1474
14.9	5.1334
14.91	5.1193
14.92	5.1053
14.93	5.0912
14.94	5.0771
14.95	5.0631
14.96	5.0491
14.97	5.0352
14.98	5.0214
14.99	5.0077
15	4.9941
15.01	4.9806
15.02	4.9674
15.03	4.9543
15.04	4.9414
15.05	4.9287
15.06	4.9163
15.07	4.9041
15.08	4.8921
15.09	4.8804
15.1	4.869
15.11	4.8578
15.12	4.847
15.13	4.8365
15.14	4.8264
15.15	4.8165
15.16	4.8071
15.17	4.798
15.18	4.7893
15.19	4.781
15.2	4.773
15.21	4.7655
15.22	4.7583
15.23	4.7516
15.24	4.7452
15.25	4.7393
15.26	4.7337
15.27	4.7285
15.28	4.7237
15.29	4.7193
15.3	4.7153
15.31	4.7115
15.32	4.7082
15.33	4.7051
15.34	4.7023
15.35	4.6998
15.36	4.6975
15.37	4.6954
15.38	4.6935
15.39	4.6918
15.4	4.6903
15.41	4.6889
15.42	4.6876
15.43	4.6864
15.44	4.6852
15.45	4.6841
15.46	4.6831
15.47	4.6821
15.48	4.6811
15.49	4.6802
15.5	4.6793
15.51	4.6785
15.52	4.6777
15.53	4.677
15.54	4.6763
15.55	4.6758
15.56	4.6753
15.57	4.6749
15.58	4.6745
15.59	4.6743
15.6	4.6741
